Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
XOM,Exxon Mobil,Energy,158.80999755859375,0.01754276243240404,0.27848272023136583,4.152857099260602,2.614984675463133,-0.6134247459507651,0.1551194733569763,1.0,35.17870604812644
CVX,Chevron,Energy,197.97000122070312,0.018264151127646577,0.2899344107487165,4.235001700265065,2.139213857731785,-0.5577394416627937,0.14869052774207048,1.0,32.18085594608462
KO,Coca-Cola,Consumer Staples,77.58000183105469,0.011420506289276613,0.18129491692725003,1.2711895351655136,1.6385531131254318,-0.36987529898680405,0.036949889085782006,1.0,21.795807223968314
OXY,Occidental Petroleum,Energy,57.72999954223633,0.030561981000173,0.4851564077996329,2.0459193385973564,3.543944837727782,-0.8838876583719945,0.3242946405069529,1.0,52.241785936372736
COP,ConocoPhillips,Energy,122.87000274658205,0.02375021792324909,0.3770230212510361,3.5039285932268376,2.8517364001803185,-0.7066102792550101,0.2164868051037585,1.0,41.527849086302794
HON,Honeywell,Industrials,231.4199981689453,0.014636194270126334,0.2323423810750968,6.085006971149623,2.6294214066613804,-0.43010356093864954,0.022011500639130155,1.0,28.440492928187567
RTX,Raytheon Technologies,Defence,203.3300018310547,0.01731948126098436,0.2749382415192479,6.078333173479363,2.9893931632036295,-0.5198197716159894,0.014497746365875752,1.0,33.559697424296175
AMC,AMC Entertainment,Meme/Speculative,1.0800000429153442,0.08844506330070995,1.4040218531102644,0.06142856393541612,5.687829768005962,-0.9983053558069072,-0.2285713847802603,1.0,88.55238776025081
BLK,BlackRock,Financials,971.010009765625,0.017387082173926628,0.2760113727435249,36.032894708051984,3.7108674828953956,-0.43901696587212985,-0.127935558667869,1.0,33.651184257850815
GOOGL,Alphabet,Technology,310.9200134277344,0.01810210513986875,0.28736201044102083,7.340078887615931,2.3607611509774844,-0.4432004493126826,-0.09471071551447152,1.0,29.43217302285654
AMD,Advanced Micro Devices,Semiconductors,196.30999755859372,0.03689826883159039,0.585741858823164,8.360713413783488,4.258934092894592,-0.6544994295506877,-0.20286679598459711,1.0,50.60457273621608
JNJ,Johnson & Johnson,Pharma,238.1100006103516,0.011544685701795494,0.18326620398812438,4.745000566755026,1.9927766807744662,-0.273662615507111,0.037381639245961606,1.0,20.18168673421758
MSFT,Microsoft,Technology,399.4100036621094,0.016909359164074773,0.2684277550656773,8.321783883231044,2.0835191424677135,-0.3714848217046439,-0.0544402457671177,1.0,25.79537135507239
NVDA,NVIDIA,Technology,181.92999267578125,0.03136671677283443,0.4979311921531103,6.371868244182871,3.5023737155523462,-0.6633508611980947,-0.019773536831033334,1.0,45.82522083114907
AAPL,Apple,Technology,254.22999572753903,0.018223528463140494,0.2892895459414611,5.644990103585371,2.220426463616499,-0.3851590091281183,-0.05756131880643267,1.0,27.257119247041356
INTC,Intel,Semiconductors,44.060001373291016,0.026175936169553885,0.4155301046336414,2.573929377964565,5.841873122420895,-0.707973215729667,-0.09731612100710196,1.0,52.95568966620101
MS,Morgan Stanley,Financials,157.8300018310547,0.01983630915154989,0.31489164566637395,6.138581412179129,3.889362821366514,-0.5132583592000299,-0.1473257880780965,1.0,37.576056528075476
QCOM,Qualcomm,Semiconductors,131.58999633789062,0.02353724433626474,0.3736421703691203,4.227616792806202,3.2127189835545904,-0.44288419959749914,-0.132257481564244,1.0,34.75481131484652
PFE,Pfizer,Pharma,27.450000762939453,0.015048688927022451,0.23889053075083702,0.6449997765677331,2.3497258966876036,-0.5896198486686636,0.029632442612486765,1.0,32.45030910543829
RIOT,Riot Platforms,Meme/Speculative,14.68000030517578,0.0708236738335131,1.1242909673965693,1.192707129887172,8.124707800357847,-0.9831606217136529,-0.041775417911050106,1.0,88.75237029131083
SPCE,Virgin Galactic,Meme/Speculative,2.650000095367432,0.05254844837725893,0.8341807571312567,0.11249998637608126,4.245282351979792,-0.9980222184807239,-0.011194018896450997,1.0,67.76790677286995
TLRY,Tilray Brands,Meme/Speculative,6.949999809265137,0.07126586925279686,1.13131060205847,0.3474999836512974,4.999999901986193,-0.9983182286553317,-0.06586024787456568,1.0,78.6186824812799
NIO,NIO Inc,Meme/Speculative,5.960000038146973,0.054991885733753645,0.8729691226679572,0.31571429116385324,5.297219616495374,-0.9500318253138185,0.31858408480021416,1.0,71.03146522831291
MRNA,Moderna,Pharma,53.93000030517578,0.04559809104691624,0.7238472550165274,4.17514283316476,7.741781586387388,-0.953846470258196,0.2674500886524902,1.0,75.4485435411161
LCID,Lucid Group,Meme/Speculative,10.31999969482422,0.05500235243157061,0.8731352763447877,0.621642862047468,6.0236713219985845,-0.9837381574842665,0.002915425955530404,1.0,74.55604701303298
PLTR,Palantir Technologies,Meme/Speculative,155.0800018310547,0.04425964261736113,0.7026000448928007,6.266144888741629,4.040588608947796,-0.8461538461538463,0.04953984567101544,1.0,58.84997898422175
SOFI,SoFi Technologies,Meme/Speculative,17.3700008392334,0.04602661479948244,0.7306498586975734,1.0675070626395098,6.145693788501986,-0.8332040311790085,-0.21331517666428035,1.0,66.50344727908241
COIN,Coinbase Global,Meme/Speculative,210.22999572753903,0.05424622287396435,0.861132091734559,12.502858843122212,5.947228795707197,-0.9089789936876203,0.11907801045729793,1.0,71.71291952330208
HOOD,Robinhood Markets,Meme/Speculative,77.3499984741211,0.04662130655593681,0.7400902976634841,4.461713518415179,5.768214100104902,-0.9021167789994491,-0.13969530281847187,1.0,67.53329417066537
RIVN,Rivian Automotive,Meme/Speculative,15.81999969482422,0.049387000168737885,0.7839943226759125,0.8623572077069964,5.451057043883074,-0.9511656305634236,0.09556787773842079,1.0,69.12982630512083
