Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
SLB,Schlumberger,Energy,51.119998931884766,0.02572364195601186,0.4083501565828469,2.041270538836979,3.9930958166820103,-0.842850506587573,-0.003002642629058805,1.0,54.24300240628507
CVX,Chevron,Energy,209.50999450683597,0.018462164944294437,0.2930777826387464,4.814284188406814,2.297878055764892,-0.5577394001899058,0.1168336738223037,1.0,35.00161713500677
OXY,Occidental Petroleum,Energy,58.84000015258789,0.03086823200686811,0.49001799181450356,1.58042052272646,2.685962812080228,-0.8838877008391774,0.05478222372726327,1.0,51.94889287003329
GME,GameStop,Meme/Speculative,22.63999938964844,0.07425459780923883,1.178755197038205,0.771428653172084,3.407370468061054,-0.8847802946955913,0.17732708937004737,1.0,74.16216373213999
WMT,Walmart,Consumer Staples,106.7300033569336,0.013922101763434423,0.22100651396028764,1.786428724016456,1.6737830673931136,-0.25739667629757335,-0.04536883288475757,1.0,21.230256764236167
AMZN,Amazon,Technology,253.7100067138672,0.020865049803480393,0.3312223972379174,5.572854178292409,2.1965448862162713,-0.5614526325328264,-0.06813341066037049,1.0,35.71722623313992
PG,Procter & Gamble,Consumer Staples,146.38999938964844,0.012092534205490373,0.19196302936961737,2.3407135009765625,1.598957244849937,-0.23772433428348402,-0.003946396041622835,1.0,19.507263615600866
MSFT,Microsoft,Technology,493.7799987792969,0.017477173277225155,0.2774415246715289,9.864290509905127,1.9977096144621553,-0.3714848342471644,-0.010303734837801448,1.0,27.646971876589
COST,Costco,Consumer Staples,895.3099975585938,0.013889232656262147,0.22048473305992022,12.534284319196429,1.3999937846529096,-0.3140240728300674,-0.05672446448990576,1.0,21.706678005503917
NVDA,NVIDIA,Technology,222.2700042724609,0.031530453741402266,0.5005304359486589,5.915676738923584,2.661482262659286,-0.6633508775393907,0.016113562181319763,1.0,45.50443354125639
PEP,PepsiCo,Consumer Staples,129.75,0.012541830024225726,0.19909537937846677,2.095103420138691,1.6147232525153685,-0.3032266383020318,-0.05275860666900234,1.0,21.741756683002265
GOOGL,Alphabet,Technology,349.5400085449219,0.018635545919692714,0.2958301202965883,8.162889743988684,2.3353234377859815,-0.44320051681594796,-0.022320959858891265,1.0,31.801707883003825
KO,Coca-Cola,Consumer Staples,88.25,0.01160393716382485,0.18420679178820434,1.1731325633957417,1.3293286837345515,-0.3698753993669834,0.02218312740509565,1.0,22.071698579061252
AAPL,Apple,Technology,336.1300048828125,0.01834241947317907,0.29117688221556126,7.700714111328121,2.2909927704945225,-0.3851590907541148,0.07685376648745668,1.0,29.733457996040535
CAT,Caterpillar,Industrials,808.989990234375,0.01982407684231384,0.3146974637771822,21.368578229631698,2.6413896942582618,-0.4335888204794708,-0.055976977348205725,1.0,33.38662463045527
GE,General Electric,Industrials,314.2699890136719,0.023045257585291648,0.3658321228206395,8.197858537946432,2.6085400529892135,-0.8094354682040434,-0.16093979640607137,1.0,45.94431576156316
QCOM,Qualcomm,Semiconductors,177.72000122070312,0.0250962894282259,0.3983912439455106,8.965459796780676,5.044710632005253,-0.4428841198919242,0.11407967978331857,1.0,46.60091818806586
PLUG,Plug Power,Meme/Speculative,2.0899999141693115,0.05651862028067167,0.8972052822428931,0.101428610937936,4.853043784848655,-0.9904345451604274,0.009661826846140142,1.0,75.963162234082
SPCE,Virgin Galactic,Meme/Speculative,3.069999933242798,0.05499973721676695,0.8730937610968148,0.15635710103171216,5.093065290934855,-0.9981737079906847,0.04778152330915875,1.0,76.59193410502017
TLRY,Tilray Brands,Meme/Speculative,3.990000009536743,0.06956904355897915,1.1043743292340722,0.1749999693461827,4.385964133531442,-0.9983182286553317,-0.10135136078476226,1.0,79.84889185276809
NIO,NIO Inc,Meme/Speculative,3.660000085830689,0.053807184109559224,0.8541625674153608,0.14500001498631074,3.961748950434817,-0.9500318253138185,-0.20434779093260946,1.0,69.62106853904402
MRNA,Moderna,Pharma,154.0399932861328,0.06083191709169655,0.9656767463995718,10.291713169642858,6.681195545448879,-0.953846470258196,1.8600072695975287,1.0,84.83581949221698
LCID,Lucid Group,Meme/Speculative,4.090000152587891,0.05555815570249584,0.8819583797412541,0.2774999141693115,6.784838724119052,-0.9930404824085219,-0.4140400943536401,1.0,84.16259042973599
PLTR,Palantir Technologies,Meme/Speculative,177.63999938964844,0.04417799477662362,0.7013039256027395,7.111286708286831,4.00320126813805,-0.8461538461538463,0.13930221572455803,1.0,62.4671483760292
SOFI,SoFi Technologies,Meme/Speculative,16.959999084472656,0.04512227827045938,0.7162939613537351,0.6424997874668669,3.7883244230543207,-0.8332040311790085,-0.06298349574424167,1.0,61.5414117618782
COIN,Coinbase Global,Meme/Speculative,194.25,0.05351616186982491,0.8495427325814048,12.9028570992606,6.642397477096834,-0.9089789936876203,0.3358778289517177,1.0,80.11300414587663
HOOD,Robinhood Markets,Meme/Speculative,119.81999969482422,0.04664649304871028,0.7404901208411433,7.212930406842909,6.01980506193782,-0.9021167789994491,0.3209128089974205,1.0,74.14608064947754
RIVN,Rivian Automotive,Meme/Speculative,14.989999771118164,0.048493234678419365,0.7698062353691455,0.6288572038922994,4.195178208767847,-0.9511656305634236,-0.02535762941617703,1.0,68.36056533067001
