Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RTX,Raytheon Technologies,Defence,198.16000366210935,0.01731934492546925,0.2749360772600408,5.877139500209272,2.9658555670147346,-0.5198198163536581,0.014533723253347786,1.0,32.47096986012551
COP,ConocoPhillips,Energy,126.91999816894533,0.02374314822448109,0.3769107932623305,3.099278041294643,2.4419146596339707,-0.7066102484928705,0.21840068951354086,1.0,39.28066113510785
JNJ,Johnson & Johnson,Pharma,235.3699951171875,0.011541948739531313,0.18322275605913163,4.439999171665742,1.8863913259016416,-0.2736628191132527,-0.004915040566018547,1.0,19.172805437889913
BB,BlackBerry,Meme/Speculative,3.220000028610229,0.036991270481388706,0.5872182142444744,0.1199999877384731,3.726707660628991,-0.9159362604371295,-0.050147513579133385,1.0,55.39936695289766
LMT,Lockheed Martin,Defence,627.4299926757812,0.014796098415178462,0.23488078068359478,16.789280482700892,2.675881082939655,-0.3667428534096534,0.0353863834141781,1.0,25.8585298098985
OXY,Occidental Petroleum,Energy,60.709999084472656,0.030554822781407236,0.4850427745995265,1.9047913358806698,3.137524896401858,-0.8838876982816088,0.3528111010542476,1.0,49.77002911246035
KO,Coca-Cola,Consumer Staples,74.75,0.011426437771685475,0.18138907629140885,1.3095339095291294,1.7518848288015108,-0.3698751070209585,-0.04134532150041448,1.0,21.594329343796332
PFE,Pfizer,Pharma,26.96999931335449,0.015040962392926632,0.23876787582455303,0.6717856270926352,2.4908626036189525,-0.5896199374475765,0.01812002817605407,1.0,32.0874121383093
AAPL,Apple,Technology,247.9900054931641,0.018220342428581674,0.2892389692107945,5.071420942034034,2.045010213999866,-0.38515916399529054,-0.10035137298178898,1.0,25.95605928237639
NOC,Northrop Grumman,Defence,706.9500122070312,0.0158347219452993,0.2513684180827132,17.80535888671875,2.518616391437932,-0.3638409422735946,0.018254466979586104,1.0,25.739144899583735
AMD,Advanced Micro Devices,Semiconductors,201.3300018310547,0.03687919138688554,0.5854390137771264,8.55000087193081,4.246759446764179,-0.654499429550688,0.04587013938210238,1.0,49.11282107671863
MSFT,Microsoft,Technology,381.8500061035156,0.01691215272056316,0.2684721014001274,7.720711844308048,2.0219226714415823,-0.37148487961208787,-0.02781125035478682,1.0,24.89753663969934
NVDA,NVIDIA,Technology,172.92999267578125,0.031363449085051176,0.49787931921769013,5.36665209835419,3.1033668684736995,-0.6633508512736257,0.006163329018002761,1.0,43.39317044269306
INTC,Intel,Semiconductors,43.869998931884766,0.02619229603401096,0.4157898094306583,2.7012863159179688,6.157479785016978,-0.707973143955565,-0.0905887768352358,1.0,51.96108121249115
CVX,Chevron,Energy,201.72999572753903,0.018257013421343553,0.2898211031738612,4.071072169712606,2.0180797382314353,-0.5577393292757169,0.1365474673549154,1.0,31.073937864283863
PLUG,Plug Power,Meme/Speculative,2.2300000190734863,0.05578210992113813,0.8855135427468018,0.21499998228890554,9.641254728698751,-0.9904345451604274,0.19892473221652174,1.0,84.31263341339076
HON,Honeywell,Industrials,221.5,0.014646150245512008,0.23250042728467424,6.273574829101561,2.8323136925966415,-0.4301033526599478,-0.04810909356544513,1.0,28.183088932555258
GS,Goldman Sachs,Financials,813.530029296875,0.018678751440931462,0.29651598668336415,28.252393450055802,3.4728150692204975,-0.48748779888557453,-0.08153380664401289,1.0,33.67530921175437
AMZN,Amazon,Technology,205.3699951171875,0.0204484700052444,0.32460939795384197,5.363141741071431,2.6114534102272993,-0.5614526325328265,-0.07777631296571541,1.0,33.99645712652949
MMM,3M Company,Industrials,141.1999969482422,0.0165790264681264,0.26318388608531984,4.497142246791294,3.1849450028244353,-0.5909733357032027,-0.14081912806030994,1.0,34.96479529836129
SLB,Schlumberger,Energy,46.630001068115234,0.025376475424602155,0.4028390587490371,1.9342855725969597,4.1481568266992594,-0.8428504977825457,-0.05261596813246505,1.0,49.402400009259864
BLK,BlackRock,Financials,957.9099731445312,0.01738209564750259,0.27593221409058055,30.465903840506176,3.1804558564617245,-0.4390170360425415,-0.08680067598547858,1.0,30.73845638315308
MS,Morgan Stanley,Financials,161.47000122070312,0.019829967508586857,0.3147909752052715,5.3142852783203125,3.2911904614755976,-0.5132582415235625,-0.08172199395167412,1.0,34.391205160284926
PEP,PepsiCo,Consumer Staples,150.0399932861328,0.012297645372309814,0.19521906820077653,3.254433127668863,2.169043770524914,-0.3032268278249819,-0.09639786712491472,1.0,21.273253632543124
PG,Procter & Gamble,Consumer Staples,144.27999877929688,0.011868691524753377,0.18840963697342467,3.1842869349888394,2.207018964464922,-0.23772444081047064,-0.09034740417319842,1.0,19.234453463313166
WMT,Walmart,Consumer Staples,119.0199966430664,0.013666252980963498,0.21694504045034727,2.8432176302113166,2.3888570915843244,-0.25739676218906804,-0.06046751774430137,1.0,21.182573430550626
BAC,Bank of America,Financials,47.15999984741211,0.019377877130816974,0.30761426294704536,1.3136269045492672,2.7854684240872665,-0.4894679325970641,-0.13675640034016634,1.0,31.903765023812888
JPM,JPMorgan Chase,Financials,286.5599975585937,0.017221502924802727,0.273382883650797,6.961427961077009,2.4293090523402823,-0.4362652735082973,-0.07608977890400626,1.0,28.24779814170674
AMC,AMC Entertainment,Meme/Speculative,0.9807000160217284,0.08842154045813451,1.4036484395607607,0.06357141903468543,6.4822492093522035,-0.9984321342669517,-0.299499976626464,1.0,89.08979130048553
UPS,United Parcel Service,Industrials,95.86000061035156,0.01709119392479222,0.2713142924050691,3.233649662562778,3.3733044460398096,-0.5791771845769936,-0.16605042514326473,1.0,35.42189416906735
GE,General Electric,Industrials,286.7900085449219,0.022578363816354797,0.3584204140128841,11.514757862931813,4.0150484744409,-0.8119140370868977,-0.06254598096329511,1.0,46.827054071411666
TSM,Taiwan Semiconductor,Semiconductors,329.239990234375,0.021230564071021467,0.33702475635327506,12.834229860039459,3.8981382094268673,-0.5646656249414137,-0.0017001161016531041,1.0,38.44092785755682
GME,GameStop,Meme/Speculative,22.56999969482422,0.07418177894718733,1.1775992334397472,0.6999995367867616,3.101460107450894,-0.8925408463791696,-0.08586475469326338,1.0,69.12056156539484
MARA,Marathon Digital,Meme/Speculative,8.460000038146973,0.09087647312611848,1.442619287510124,0.7267856257302422,8.590846601100404,-0.9919354835027029,0.2570579515855118,1.0,96.53631488018014
AVGO,Broadcom,Semiconductors,310.510009765625,0.024461103912450034,0.3883079864787112,13.118578229631696,4.224848738220609,-0.4829996850250903,0.0,1.0,38.425651801372766
RIOT,Riot Platforms,Meme/Speculative,13.380000114440918,0.07079550255946657,1.1238437622851116,1.1637858663286482,8.697951093980816,-0.9831606217136529,0.10945270720530975,1.0,87.76712663213695
SPCE,Virgin Galactic,Meme/Speculative,2.430000066757202,0.05252177715269599,0.8337573645671261,0.10792853151048933,4.441503232323705,-0.9980222184807239,0.03404262356220911,1.0,66.92586641852287
TLRY,Tilray Brands,Meme/Speculative,6.210000038146973,0.0712314958551964,1.130764941287867,0.34928570474897114,5.624568479925419,-0.9983182286553317,-0.11914895459035901,1.0,78.85125083755149
NIO,NIO Inc,Meme/Speculative,5.429999828338623,0.054982104466224986,0.8728138498596303,0.3299999577658517,6.077347480631862,-0.9500318253138185,0.15531915929750317,1.0,71.65696545082403
MRNA,Moderna,Pharma,51.380001068115234,0.04556859965580842,0.7233790936963955,4.001999718802316,7.789022256922115,-0.953846470258196,0.257156897746603,1.0,72.95425123167736
LCID,Lucid Group,Meme/Speculative,10.0600004196167,0.054962692715524716,0.8725056978704385,0.6016428130013598,5.980544611391609,-0.9837381574842665,0.05561392460608894,1.0,72.3599845429115
PLTR,Palantir Technologies,Meme/Speculative,150.67999267578125,0.04422614121377331,0.7020682265980107,6.144002641950335,4.077517215686631,-0.8461538461538463,0.15898776280510107,1.0,57.57868168901181
SOFI,SoFi Technologies,Meme/Speculative,16.899999618530273,0.04597657976350711,0.729855577125388,0.9484069006783626,5.611875278615195,-0.8332040311790085,-0.13155188008128094,1.0,62.734398381095346
COIN,Coinbase Global,Meme/Speculative,197.5,0.054197456627742745,0.8603579515752999,12.375001089913509,6.2658233366650675,-0.9089789936876203,0.3516288434146606,1.0,70.66454433090962
HOOD,Robinhood Markets,Meme/Speculative,70.88999938964844,0.04659204590435472,0.7396257992197686,4.172499520438058,5.885878905857825,-0.9021167789994491,-0.02462852102382107,1.0,65.92852699500881
RIVN,Rivian Automotive,Meme/Speculative,14.90999984741211,0.04938737447665412,0.7840002646298732,0.9672144481113978,6.487018497718326,-0.9511656305634236,0.08594321518699655,1.0,70.50321215420732
