Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
HON,Honeywell,Industrials,213.1199951171875,0.014732083290924429,0.23386457209005634,5.547143118722096,2.6028262226976446,-0.4301035106272719,-0.053515135896198274,1.0,27.285062349154195
RIOT,Riot Platforms,Meme/Speculative,24.07999992370605,0.07095048126284419,1.126303972931002,1.4582144192286897,6.055707740235998,-0.9831606217136529,0.7193859140976757,1.0,79.08392392904479
OXY,Occidental Petroleum,Energy,53.02999877929688,0.030660902477989083,0.48672673757737905,1.8307140895298555,3.452223518143043,-0.8838876982816095,-0.17604104604735482,1.0,50.49715410688993
PLUG,Plug Power,Meme/Speculative,3.119999885559082,0.056065415729526606,0.8900108830306581,0.2221429007393973,7.119965028447135,-0.9904345451604274,0.3866666158040364,1.0,75.97970407074493
PFE,Pfizer,Pharma,25.68000030517578,0.015031103636926087,0.23861137292486959,0.5768989382374345,2.2464911658165403,-0.5896198950496307,-0.053177604111872556,1.0,31.130071478420234
MSFT,Microsoft,Technology,415.1199951171875,0.016958156102216692,0.2692023824440668,11.827144077845977,2.8490904357683853,-0.3714849256789485,0.13430060860874726,1.0,27.24870033393481
JNJ,Johnson & Johnson,Pharma,221.32000732421875,0.011586381229801889,0.1839280999754551,3.8771416800362744,1.751826112293827,-0.2736628191132527,-0.07490385285690593,1.0,18.623775531369176
GOOGL,Alphabet,Technology,400.7999877929688,0.018282822033924756,0.2902308021973021,10.340002877371644,2.57984111584173,-0.4432004493126828,0.426740597447939,1.0,29.17050233298756
AMZN,Amazon,Technology,272.67999267578125,0.020419467242371512,0.32414899336646935,7.3514284406389505,2.6959911391004985,-0.561452632532826,0.3138672135343126,1.0,34.01491678045578
GME,GameStop,Meme/Speculative,24.280000686645508,0.07423435517110677,1.1784338551199414,1.256428718566894,5.17474745895685,-0.8899057614659692,0.07624119066579405,1.0,75.05796460557777
AMC,AMC Entertainment,Meme/Speculative,1.5,0.08863537903935682,1.4070430218005117,0.1378571476255144,9.190476508367627,-0.9984812150470358,0.5463917069663693,1.0,96.8163102139855
BB,BlackBerry,Meme/Speculative,6.369999885559082,0.03729288168500568,0.5920061436688826,0.4221428803035191,6.627046905613382,-0.9159362604371292,0.9599999647874098,1.0,63.99258430673213
AAPL,Apple,Technology,293.32000732421875,0.018208891787547445,0.2890571959196215,6.923570905412943,2.3604154958853636,-0.38515899832914063,0.15987191281643565,1.0,26.729502066267457
NVDA,NVIDIA,Technology,215.1999969482422,0.03145392522937594,0.49931558348249405,7.362143380301338,3.4210703925205017,-0.6633507840810148,0.25671566249063815,1.0,44.12538376661364
BARC.L,Barclays,Banking,435.7999877929688,0.021646550686033696,0.3436283391455986,12.962500435965397,2.9744150525592405,-0.6643501934328749,0.10357051032825693,1.0,38.489477046304245
GSK.L,GSK,Pharma,1862.0,0.013524441345200207,0.21469385052287762,54.696140834263396,2.937494137178485,-0.3543895061080894,-0.09347614410905547,1.0,25.492727943947813
RR.L,Rolls-Royce,Defence,1224.199951171875,0.030562681425283702,0.4851675267035626,59.01820868534391,4.820961529107093,-0.8961406436483672,0.025338167012207036,1.0,54.96773084763382
BA.L,BAE Systems,Defence,1949.5,0.015858271822367792,0.2517422607914895,61.318904910170154,3.1453657301959557,-0.4127601589335562,-0.09400076540444524,1.0,28.90248818000621
HSBA.L,HSBC,Banking,1327.0,0.015782518031438313,0.25053970664147074,31.964512416294642,2.4087801368722412,-0.643621280010597,0.12324358606488994,1.0,33.57457567827372
NWG.L,NatWest Group,Banking,585.5999755859375,0.021406230106490492,0.3398133682151852,16.55735124860491,2.827416656231588,-0.6910311397749113,0.07845299371259218,1.0,38.74020645574559
AZN.L,AstraZeneca,Pharma,13446.0,0.015383059407027505,0.24419849756596504,462.01499720982144,3.436077623157976,-0.2717394383582141,-0.0388849177984274,1.0,25.336947831578126
STAN.L,Standard Chartered,Banking,1897.0,0.02043399823750444,0.32437966576301347,48.4022216796875,2.551514057969821,-0.6031866613011261,0.16487565244089653,1.0,34.837641280668855
LLOY.L,Lloyds Banking,Banking,98.91999816894533,0.019357624484156743,0.30729276214832235,2.7203576224190775,2.750058302440506,-0.674259277749245,0.03757898594060083,1.0,37.101042679636976
SPCE,Virgin Galactic,Meme/Speculative,2.940000057220459,0.05284197817516267,0.8388403982170987,0.19978572641100206,6.79543273886477,-0.9981737079906847,0.2301254929603176,1.0,73.81168063456774
TLRY,Tilray Brands,Meme/Speculative,5.559999942779541,0.07089902186068447,1.1254870802466181,0.5507142884390694,9.904933347243125,-0.9983182286553317,-0.1498470985916972,1.0,91.17522327531904
NIO,NIO Inc,Meme/Speculative,5.849999904632568,0.05471060269000582,0.8685038927773009,0.278571469443185,4.761905538196444,-0.9500318253138185,0.052158267057112795,1.0,67.02788047352612
MRNA,Moderna,Pharma,54.34999847412109,0.04541153214710021,0.7208857242938531,3.4180000850132504,6.288868778240612,-0.953846470258196,0.014560365572901635,1.0,67.67778586289509
LCID,Lucid Group,Meme/Speculative,6.340000152587891,0.0548204396036704,0.870247499727289,0.44549993106297087,7.026812623673591,-0.9900775189855611,-0.3602421543685983,1.0,75.1393193662815
PLTR,Palantir Technologies,Meme/Speculative,137.8000030517578,0.04405544276853631,0.6993584727863159,6.300787789481027,4.572414840306241,-0.8461538461538463,-0.06614254993437774,1.0,58.64692406924743
SOFI,SoFi Technologies,Meme/Speculative,15.75,0.04577862554429066,0.7267131513152518,0.8525715555463519,5.413152733627631,-0.8332040311790085,-0.0075614295163465295,1.0,61.56208527095713
COIN,Coinbase Global,Meme/Speculative,201.16000366210935,0.0539020380098982,0.8556683264024494,11.645713806152353,5.789278978993153,-0.9089789936876203,0.16022608142198025,1.0,68.55053213254466
HOOD,Robinhood Markets,Meme/Speculative,77.02999877929688,0.04655850490909042,0.739093352426599,4.144641876220705,5.380555552254076,-0.9021167789994491,0.0949538088139843,1.0,63.87685923271377
RIVN,Rivian Automotive,Meme/Speculative,14.220000267028809,0.048904785297770204,0.776339398913447,0.7071428980146138,4.9728754200816025,-0.9511656305634236,-0.06508874218509042,1.0,65.14763609406265
