Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BLK,BlackRock,Financials,1072.199951171875,0.017467120506708612,0.27728194188688504,30.050018310546893,2.802650594947643,-0.43901700664814786,0.0881770388138392,1.0,27.680638308877374
TSM,Taiwan Semiconductor,Semiconductors,398.3699951171875,0.021792757361043812,0.34594929815816505,20.640716552734382,5.181292970285715,-0.5646657284046643,-0.08561472219229649,1.0,39.13968656506469
MARA,Marathon Digital,Meme/Speculative,10.6899995803833,0.09101670016221389,1.444845322697701,1.1807142666407995,11.045035668733522,-0.9918831165611045,-0.23424071983009298,1.0,96.65383182544116
NOC,Northrop Grumman,Defence,521.5700073242188,0.016129408906996306,0.25604642857429416,14.018567766462057,2.6877634008099367,-0.3638408683751336,-0.008535129557869281,1.0,24.554719099041915
INTC,Intel,Semiconductors,95.04000091552734,0.028272744348466706,0.4488159025640987,9.249286651611325,9.731993436986809,-0.7079731618990951,-0.1567740068536616,1.0,57.35668204744842
RTX,Raytheon Technologies,Defence,193.50999450683597,0.01751556051327643,0.2780509031521938,4.199287414550781,2.1700622881276743,-0.5198196731489348,0.12147198542089299,1.0,28.5917804870064
AVGO,Broadcom,Semiconductors,370.8299865722656,0.024990483163810234,0.396711621568731,15.805712018694184,4.262252943671814,-0.4829997683640061,-0.2249715615461717,1.0,35.85699801539176
LMT,Lockheed Martin,Defence,508.7699890136719,0.015080574488930685,0.2393966983541735,12.69785853794642,2.4957955091972215,-0.36674296112947735,-0.006366892753692288,1.0,23.714271134061693
XOM,Exxon Mobil,Energy,147.36000061035156,0.017816157875441923,0.2828227383425052,3.092858450753348,2.09884530262148,-0.6107649936939107,-0.03389495974772827,1.0,31.28325789198072
GS,Goldman Sachs,Financials,1065.219970703125,0.018872195926795447,0.2995868226959213,36.16785539899554,3.395341468778702,-0.4874879840133317,0.023246384044345092,1.0,31.19539880418096
JPM,JPMorgan Chase,Financials,341.1000061035156,0.01719452963766873,0.27295469599200606,7.844665911465455,2.2998140636458353,-0.43626490241588145,0.1388951667416951,1.0,26.255683235144375
PFE,Pfizer,Pharma,25.049999237060547,0.015093258208273768,0.2395980461566603,0.5264284951346259,2.1015110226262776,-0.5896198950496303,-0.01144439280903975,1.0,29.45776140578478
KO,Coca-Cola,Consumer Staples,81.55999755859375,0.011567880978413556,0.18363441758926083,1.9599996294294084,2.4031384111081167,-0.3698750278891779,0.042236776822561106,1.0,22.03935548733096
GME,GameStop,Meme/Speculative,21.88999938964844,0.07423394281281115,1.1784273091349338,0.5564285005841947,2.541930178615373,-0.8899057779791663,-0.013074883297439222,1.0,65.54189880348882
PEP,PepsiCo,Consumer Staples,137.1199951171875,0.012489036311308974,0.19825730516747397,4.303571428571429,3.138544035750182,-0.3032268590560866,-0.027903318401153787,1.0,22.229575442152026
BB,BlackBerry,Meme/Speculative,8.989999771118164,0.03812448647107256,0.6052074603870269,0.9092857497079029,10.114413491189746,-0.9159362604371292,-0.11689592322041364,1.0,68.86442483054176
COST,Costco,Consumer Staples,940.8699951171876,0.01386354814500681,0.22007700408395306,21.700714111328132,2.306451924702441,-0.3140242427168693,-0.02179181518588258,1.0,21.135123815284338
AMC,AMC Entertainment,Meme/Speculative,1.940000057220459,0.08923900942958628,1.4166253571785996,0.16428570236478532,8.46833492366831,-0.9984812150470359,0.06010929602486548,1.0,89.80648531224715
CAT,Caterpillar,Industrials,880.280029296875,0.01966394521307419,0.3121554529691599,45.091417585100466,5.1223947021855425,-0.43358873368201883,-0.04955836202669306,1.0,34.122635205849576
GOOGL,Alphabet,Technology,346.7699890136719,0.018433138116820992,0.29261699603768293,11.066430228097103,3.191288340601122,-0.4432004826215263,-0.03346298795494729,1.0,29.175713158358217
UPS,United Parcel Service,Industrials,117.72000122070312,0.01744924887166552,0.2769982384758083,2.6342855181012843,2.2377552589066734,-0.5791772442848233,0.08327968348437897,1.0,30.510645032664918
AMZN,Amazon,Technology,247.22999572753903,0.020532083496918947,0.3259367209851657,7.54999760219029,3.0538355914186077,-0.5614526325328255,-0.011159141257678917,1.0,33.31695043528661
NVDA,NVIDIA,Technology,202.80999755859372,0.031437867569219936,0.49906067603003174,7.347141810825895,3.6226724023815624,-0.6633508667198119,-0.05449884588068199,1.0,42.55434341850719
GE,General Electric,Industrials,348.8299865722656,0.02293315928894206,0.3640526175334293,9.77800412382466,2.8030858871701367,-0.8119140424775286,0.1100457712749221,1.0,41.28783755808099
AAPL,Apple,Technology,333.739990234375,0.01830915723394542,0.290648860537193,8.255715506417406,2.4736968142833824,-0.3851591302358914,0.07567839789113373,1.0,25.632768329796082
HON,Honeywell,Industrials,225.0200042724609,0.014994374243654124,0.2380283118824462,8.662855965750564,3.8498159280369233,-0.4301034170059235,-0.03898335072757697,1.0,28.871911930994024
QCOM,Qualcomm,Semiconductors,171.77999877929688,0.024941191588590646,0.39592914207016106,9.140000479561952,5.320759427472714,-0.44288406164274585,-0.3103697406367245,1.0,37.203415607723144
MMM,3M Company,Industrials,159.83999633789062,0.01673368191366171,0.26563896517204977,3.864286150251116,2.4175964957370772,-0.5909734151174993,0.05400595299065225,1.0,30.987811240016505
JNJ,Johnson & Johnson,Pharma,253.0399932861328,0.011773499728086757,0.18689851404842484,6.5735702514648455,2.5978384547424396,-0.27366258683089645,0.13348856414484023,1.0,19.712300999161116
WMT,Walmart,Consumer Staples,114.23999786376952,0.013763624953010988,0.21849077258658084,2.900714329310825,2.539140741905395,-0.2573967165930766,-0.022670900331218546,1.0,19.955499831960175
MSFT,Microsoft,Technology,393.8200073242188,0.01712832506697287,0.2719037310137038,11.460712977818073,2.9101398518798085,-0.3714848142683729,-0.07843868886816796,1.0,25.764019000859626
RIOT,Riot Platforms,Meme/Speculative,18.26000022888184,0.07068409785539005,1.1220752674338963,1.9511425835745677,10.685337125508058,-0.983160621713653,-0.3396021525929973,1.0,86.58151214204995
SPCE,Virgin Galactic,Meme/Speculative,2.559999942779541,0.05530155073773035,0.8778849022095303,0.19735717773437503,7.709264927564524,-0.9981737079906847,-0.4032634112952831,1.0,73.03701023206521
TLRY,Tilray Brands,Meme/Speculative,4.300000190734863,0.07016057382342451,1.1137645810702164,0.22071426255362375,5.132889599149158,-0.9983182286553317,-0.15851270481718427,1.0,73.30805246901731
NIO,NIO Inc,Meme/Speculative,4.880000114440918,0.05429967793205766,0.8619806644747594,0.19642853736877441,4.025174851687036,-0.9500318253138185,-0.1513043279233186,1.0,62.1936993439877
MRNA,Moderna,Pharma,61.81999969482422,0.04551354202741267,0.7225050809413226,5.076856885637556,8.21232111080487,-0.953846470258196,0.2600896446056753,1.0,68.62654052748447
LCID,Lucid Group,Meme/Speculative,7.360000133514404,0.055562505453637064,0.8820274298999624,0.9082142966134208,12.339867936656516,-0.9920413438663926,0.2867133572513305,1.0,84.22510805637587
PLTR,Palantir Technologies,Meme/Speculative,132.3800048828125,0.043793935157797684,0.6952071681625254,7.170285906110489,5.416441790025527,-0.8461538461538463,-0.06905761094357799,1.0,57.83792885615689
SOFI,SoFi Technologies,Meme/Speculative,17.280000686645508,0.04538728731099612,0.7205008494523996,0.9442856652396063,5.464615901140432,-0.8332040311790085,0.03597124523334383,1.0,58.266207751990514
COIN,Coinbase Global,Meme/Speculative,157.1199951171875,0.05348605521577394,0.8490648042648419,9.149999346051898,5.823574102855207,-0.9089789936876203,-0.03737290808659721,1.0,64.97483844658232
HOOD,Robinhood Markets,Meme/Speculative,99.95999908447266,0.04657818741912468,0.7394058025869681,6.90814208984375,6.910906515721277,-0.9021167789994491,0.20651781442936312,1.0,64.37625262890785
RIVN,Rivian Automotive,Meme/Speculative,17.454999923706055,0.04905201117647383,0.7786765372830635,1.5067145483834399,8.631994012999877,-0.9511656305634236,-0.04460867617062869,1.0,71.1213640679222
