Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
PLUG,Plug Power,Meme/Speculative,2.319999933242798,0.05650274314880782,0.8969532405882247,0.16500002997262136,7.112070462087957,-0.9904345451604275,-0.12121218141883072,1.0,71.59698016674655
XOM,Exxon Mobil,Energy,160.10000610351562,0.017839566014040263,0.28319433102282204,3.961427961077009,2.474345915087395,-0.6100656797933226,0.1678460163417863,1.0,32.08804439101236
COP,ConocoPhillips,Energy,126.77999877929688,0.02369489558513803,0.37614480635950515,3.7164301191057447,2.9314009740412117,-0.7066102271448199,0.2105413416937838,1.0,38.65349119898701
SLB,Schlumberger,Energy,53.77000045776367,0.02564489015534862,0.40710001050372613,1.7114290509905128,3.1828696976390023,-0.8428505388037975,0.19144691303259642,1.0,44.205265387353876
CVX,Chevron,Energy,200.0,0.0184512394864374,0.292904346372051,4.820001874651235,2.4100009373256177,-0.5577393566694331,0.18203311824632862,1.0,30.630041033401866
OXY,Occidental Petroleum,Energy,58.36000061035156,0.030837905434802644,0.4895365724076898,1.7871426173618852,3.0622731300055746,-0.8838876946829,0.1932120382829947,1.0,47.4278400559401
WMT,Walmart,Consumer Staples,115.2699966430664,0.013799281988589705,0.21905681047836723,2.5621430533272878,2.222731957962109,-0.25739692345428106,0.030668816322320547,1.0,19.115999538934453
BB,BlackBerry,Meme/Speculative,8.899999618530273,0.03816991195629365,0.6059285676095035,0.47142863273620617,5.29695115665698,-0.9159362604371291,-0.22675938822332387,1.0,56.963977698909524
PEP,PepsiCo,Consumer Staples,140.7899932861328,0.012519032207469482,0.1987334752570333,2.596431187220982,1.8441873080739177,-0.3032267813246014,-0.02378316395463964,1.0,19.02394182556699
AMC,AMC Entertainment,Meme/Speculative,2.5,0.08948821242452443,1.4205813320820726,0.18714283193860742,7.4857132775442965,-0.9984812150470358,0.3227513327630209,1.0,87.20789914473714
COST,Costco,Consumer Staples,961.0999755859376,0.013882377628922327,0.22037591287448993,18.21714128766742,1.8954470659060503,-0.314024342921571,0.01151456793390837,1.0,20.069438602546946
GME,GameStop,Meme/Speculative,18.65999984741211,0.0742712532113932,1.1790195933507226,0.6657141276768288,3.5675998559515225,-0.8899057697225684,-0.18229622712727878,1.0,67.8778245757901
KO,Coca-Cola,Consumer Staples,87.70999908447266,0.011604645186252684,0.18421803129580458,1.7757148742675792,2.02452957793034,-0.36987498924812795,0.0424292812065723,1.0,21.05744798950978
AMZN,Amazon,Technology,262.6499938964844,0.02082755176422108,0.33062713431872126,9.82571520124163,3.740991977755058,-0.5614526325328263,0.08233401688835507,1.0,34.9743937937145
PG,Procter & Gamble,Consumer Staples,144.5500030517578,0.012089915898744653,0.19192146503858584,3.3785738263811385,2.337304569389321,-0.23772441384222118,-0.03818065501431023,1.0,18.049482991407505
GOOGL,Alphabet,Technology,345.8999938964844,0.018604707926810665,0.2953405823359986,11.588568551199781,3.3502656130915778,-0.44320048262152595,-0.038926425003673604,1.0,29.50959292781866
CAT,Caterpillar,Industrials,856.5700073242188,0.019758497020498127,0.3136564163798924,37.71356637137277,4.402858616213242,-0.43358864657851354,-0.10935934549472326,1.0,32.24989828752144
AAPL,Apple,Technology,305.92999267578125,0.018347623519704773,0.29125949389307054,8.559334111746406,2.7978080988016836,-0.3851590907541149,-0.007893434917387587,1.0,26.32877964056944
NVDA,NVIDIA,Technology,225.16000366210935,0.03146956377939468,0.4995638377677854,6.841428484235487,3.0384741397065382,-0.6633508854512172,0.15567418542322398,1.0,41.02179499629485
UPS,United Parcel Service,Industrials,104.5,0.01756703445522914,0.278868026648636,2.9471419198172435,2.820231502217458,-0.5791771348535211,-0.055666035227311284,1.0,31.86940569890039
GE,General Electric,Industrials,368.3800048828125,0.022976868544011802,0.36474648044686786,9.26857212611608,2.5160356162828545,-0.8094355164228609,-0.022994253257785147,1.0,40.43234260100326
RTX,Raytheon Technologies,Defence,222.97000122070312,0.017582918500027512,0.2791201780427378,4.413275402407448,1.9793135301815967,-0.5198197069336203,0.12276388450606235,1.0,28.077451023405168
RIOT,Riot Platforms,Meme/Speculative,19.01499938964844,0.0709755954545785,1.1267026483652465,2.3800710950578963,12.51680868500885,-0.983160621713653,-0.13998195998484442,1.0,90.68289052041693
SPCE,Virgin Galactic,Meme/Speculative,3.319999933242798,0.055213116197342926,0.8764810474024898,0.20771425110953187,6.256453472474854,-0.9981737079906847,0.22962958318870008,1.0,69.21291278659687
TLRY,Tilray Brands,Meme/Speculative,4.670000076293945,0.06990364629801644,1.1096859830470347,0.2614285605294364,5.5980418899029845,-0.9983182286553317,0.010822552375196137,1.0,74.0852108905157
NIO,NIO Inc,Meme/Speculative,4.519999980926514,0.05406359581679511,0.8582329770789107,0.14214290891374862,3.1447546352558176,-0.9500318253138185,-0.056367428617277726,1.0,59.80401581605692
MRNA,Moderna,Pharma,63.31999969482422,0.04544314734063172,0.7213875999322664,3.7365719931466237,5.901092879272473,-0.953846470258196,-0.2061183801540858,1.0,62.742412084970184
LCID,Lucid Group,Meme/Speculative,6.21999979019165,0.05576684166730927,0.8852711667312897,0.7400714329310826,11.898254950074195,-0.9920413438663926,0.02302629411880952,1.0,82.79377026074673
PLTR,Palantir Technologies,Meme/Speculative,174.0399932861328,0.04437658995565799,0.7044565263345473,9.601072583879741,5.516589838115523,-0.8461538461538463,0.3460169310008905,1.0,58.117158870012716
SOFI,SoFi Technologies,Meme/Speculative,18.290000915527344,0.045321808239100765,0.719461401410513,0.8217141287667405,4.492695941142049,-0.8332040311790085,0.0027412908463053665,1.0,55.68877808529608
COIN,Coinbase Global,Meme/Speculative,148.47000122070312,0.053362505255559224,0.8471035094495216,8.639283316476005,5.818874685421176,-0.9089789936876203,-0.10279184763119464,1.0,64.67219731048002
HOOD,Robinhood Markets,Meme/Speculative,95.55999755859376,0.04639961410458586,0.7365710391005946,4.77449907575335,4.996336540115343,-0.9021167789994491,-0.1523108780896152,1.0,59.43934723474938
RIVN,Rivian Automotive,Meme/Speculative,15.359999656677246,0.0488319891533311,0.7751837959459057,0.7360713822501043,4.792131501969936,-0.9511656305634236,-0.1755233307243369,1.0,61.49091295013276
