Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
OXY,Occidental Petroleum,Energy,56.02999877929688,0.030814704120654443,0.4891682629637336,1.5957142966134208,2.8479641823641053,-0.8838876794177548,0.028828492861136645,1.0,46.52215699468419
SLB,Schlumberger,Energy,48.959999084472656,0.02560548047500714,0.40647440122313355,1.6628567831856873,3.3963578723044776,-0.8428504743605485,-0.08843790878732682,1.0,44.24164113345499
WMT,Walmart,Consumer Staples,114.22000122070312,0.01378811502888336,0.2188795404886652,2.6000001089913485,2.276308948699329,-0.2573969234542808,-0.05462670493951205,1.0,18.93174430303489
COST,Costco,Consumer Staples,974.030029296875,0.013877625175496174,0.22030047001519185,17.854537572581243,1.8330582256760537,-0.31402432328440594,-0.003952605681396326,1.0,19.670638517936226
PEP,PepsiCo,Consumer Staples,143.5,0.012511447020879644,0.1986130641528449,3.1535720825195312,2.197611207330684,-0.30322679844231687,-0.018803418803418848,1.0,19.570376120488753
AMC,AMC Entertainment,Meme/Speculative,2.75,0.08948925783622587,1.4205979274783507,0.22999997649874002,8.363635509045093,-0.9984812150470359,0.20614036601226005,1.0,88.19091875306758
BB,BlackBerry,Meme/Speculative,7.809999942779541,0.03813801658176949,0.6054222442357183,0.6335714203970771,8.112310179756443,-0.9159362604371293,-0.15476189001740348,1.0,62.59834842608069
KO,Coca-Cola,Consumer Staples,89.08000183105469,0.011604453293237279,0.18421498508862202,2.061427525111608,2.3141305374254744,-0.36987507658655483,0.10097636632256601,1.0,21.438023921151597
GME,GameStop,Meme/Speculative,21.84000015258789,0.07426379669487361,1.1789012248205764,0.44999994550432604,2.060439296521727,-0.8899057779791659,0.004599833602692893,1.0,63.99824950883274
PG,Procter & Gamble,Consumer Staples,146.10000610351562,0.012081320723232859,0.19178502085731086,3.523261321021733,2.411540844512636,-0.23772446602724062,-0.02172907988703532,1.0,17.89699240173401
AMZN,Amazon,Technology,226.6499938964844,0.020561691801330165,0.326406738246452,6.484285627092638,2.8609246863929507,-0.5614526325328263,-0.07873347711401835,1.0,32.36236663398972
CAT,Caterpillar,Industrials,782.7100219726562,0.019718742600043422,0.31302533451966047,39.924000673634055,5.100739680452026,-0.4335888275524779,-0.16036317528194532,1.0,33.21283957839604
NVDA,NVIDIA,Technology,190.00999450683597,0.03147095676236055,0.49958595068683487,7.836429050990513,4.124219397684675,-0.6633510111976115,-0.1056248659154988,1.0,43.068620057594586
UPS,United Parcel Service,Industrials,104.55999755859376,0.017535692128235775,0.27837048263222897,3.270714351109096,3.128074242041025,-0.5791771005291028,-0.0392355435139069,1.0,32.170218739980946
GOOGL,Alphabet,Technology,336.7099914550781,0.018500395627339444,0.2936846759174817,11.907858712332589,3.536532628827935,-0.4432004254171107,-0.08837150158132034,1.0,29.431414791772063
AAPL,Apple,Technology,338.19000244140625,0.0182866257646329,0.2902911845503501,7.819287981305799,2.312099093662754,-0.3851591302358918,0.14091487457494223,1.0,24.826285335164464
MSFT,Microsoft,Technology,390.5400085449219,0.017119300963255913,0.27176047780826185,11.747857230050219,3.008105948945029,-0.3714849527682956,-0.023063840793151602,1.0,25.476025823066635
LMT,Lockheed Martin,Defence,569.2000122070312,0.015239792576907224,0.24192420714422821,17.092147827148434,3.0028368693940966,-0.36674291982373375,0.07323332816996486,1.0,24.496490401326987
MARA,Marathon Digital,Meme/Speculative,10.050000190734863,0.09111120418221477,1.4463455275066102,1.0335715838841033,10.284294171824566,-0.9917763155637376,-0.31352459323413684,1.0,93.04249767190517
SPCE,Virgin Galactic,Meme/Speculative,2.450000047683716,0.05525080953324785,0.8770794105598229,0.17414287158421107,7.10787217122096,-0.9981737079906847,-0.3117977283530995,1.0,70.31197929286546
TLRY,Tilray Brands,Meme/Speculative,3.990000009536743,0.07003781707908582,1.11181587816656,0.18785718509129118,4.708200116347926,-0.9983182286553317,-0.20359284885157436,1.0,71.38457565162506
NIO,NIO Inc,Meme/Speculative,4.760000228881836,0.0542051269389065,0.8604797139902066,0.1757143565586635,3.6914779014609476,-0.9500318253138185,-0.08461530702353648,1.0,60.68491493168437
MRNA,Moderna,Pharma,54.4900016784668,0.04545841431361637,0.7216299556150072,3.3269282749720985,6.105575651481077,-0.953846470258196,0.045271447573306034,1.0,62.41571239376492
LCID,Lucid Group,Meme/Speculative,7.960000038146973,0.055765433724662285,0.8852488163346647,1.0565714495522636,13.273510609156045,-0.9920413438663926,0.5161904834565663,1.0,84.28887052350113
PLTR,Palantir Technologies,Meme/Speculative,123.0,0.04377940236291333,0.6949764671958132,6.856429508754183,5.57433293394649,-0.8461538461538463,-0.08692751933967313,1.0,57.24220967878159
SOFI,SoFi Technologies,Meme/Speculative,15.25,0.04535453974563142,0.7199809979684124,0.8974285806928363,5.88477757831368,-0.8332040311790085,-0.10974893478526404,1.0,58.24629585445952
COIN,Coinbase Global,Meme/Speculative,160.08999633789062,0.05346189637575193,0.8486812945688698,9.36214556012835,5.848051579917794,-0.9089789936876203,-0.056184406636215045,1.0,63.99932030332982
HOOD,Robinhood Markets,Meme/Speculative,89.83999633789062,0.0465399230322536,0.7387983742765806,6.5457147870744965,7.285969561325325,-0.9021167789994491,-0.08438652850506412,1.0,64.00412548219369
RIVN,Rivian Automotive,Meme/Speculative,16.329999923706055,0.04895061986862279,0.777067000168999,0.9535715239388604,5.83938474215528,-0.9511656305634236,-0.020983235915236875,1.0,63.266697839942275
