Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
GME,GameStop,Meme/Speculative,20.88999938964844,0.0741677200916604,1.1773760560270925,0.5464288166591101,2.615743574075356,-0.892540846379169,-0.0833699626832568,1.0,70.41649755187899
AMZN,Amazon,Technology,236.63499450683597,0.020636044993947264,0.32758705858754317,5.210001264299663,2.201703630165806,-0.5614526325328262,0.011779500455388892,1.0,35.13331119862547
PFE,Pfizer,Pharma,25.604999542236328,0.01499111894490448,0.23797663561683752,0.4099999836512987,1.6012497206843908,-0.589619883857289,0.013256789806259661,1.0,30.991966425627798
JNJ,Johnson & Johnson,Pharma,217.00999450683597,0.01157908853924377,0.1838123321018231,3.3842849731445312,1.5595065014565141,-0.2736626661024479,0.05683256246748014,1.0,19.818672209871387
AMC,AMC Entertainment,Meme/Speculative,1.565000057220459,0.08840643455020959,1.4034086407065778,0.11285714592252459,7.211318964611807,-0.9976818544401539,-0.3340425018165467,1.0,98.97452206381425
RIOT,Riot Platforms,Meme/Speculative,17.56999969482422,0.07094143730239018,1.1261604045096316,0.849428449358259,4.83453878265282,-0.9831606217136529,0.13501293374624712,1.0,80.94711502557318
SPCE,Virgin Galactic,Meme/Speculative,3.075000047683716,0.0528302861061714,0.8386547923759226,0.1902070896966115,6.185596316978515,-0.9980053863129503,-0.1886543328142225,1.0,79.02544820820785
TLRY,Tilray Brands,Meme/Speculative,9.699999809265137,0.07188192478573481,1.141090180462225,0.6213786261422295,6.405965343924111,-0.9983182286553317,0.24358968872682407,1.0,88.3547658900199
NIO,NIO Inc,Meme/Speculative,4.577600002288818,0.0553250649980747,0.878258179520339,0.2521428721291678,5.508189269553814,-0.9500318253138185,-0.11629340656619513,1.0,75.8660961086647
MRNA,Moderna,Pharma,40.56999969482422,0.04549644384424841,0.7222336556981805,2.1431428364345,5.2825803612414495,-0.953846470258196,0.6792218522786895,1.0,70.70703229629936
LCID,Lucid Group,Meme/Speculative,10.800000190734863,0.055109919913434106,0.8748428571817973,0.5171430451529362,4.788361444628348,-0.9817915595265733,-0.14149441524374884,1.0,73.7310237391348
PLTR,Palantir Technologies,Meme/Speculative,175.35000610351562,0.04451964063445574,0.7067273854604141,6.871182032993851,3.9185524914881023,-0.8461538461538463,0.04692817692141249,1.0,61.36544132013185
SOFI,SoFi Technologies,Meme/Speculative,26.393999099731445,0.04644534074686714,0.7372969270431924,1.2407140731811535,4.700743030614779,-0.8332040311790085,-0.09080267049827129,1.0,65.07967742307514
COIN,Coinbase Global,Meme/Speculative,255.38900756835935,0.054065285578981936,0.8582598012220378,10.003573826381146,3.9169946747623876,-0.9089789936876203,-0.017129729188201326,1.0,67.45721139848476
HOOD,Robinhood Markets,Meme/Speculative,118.48799896240234,0.04650789017294579,0.7382898683995159,4.323498862130307,3.6488917865025345,-0.9021167789994491,-0.0385589011987818,1.0,62.802297047561154
RIVN,Rivian Automotive,Meme/Speculative,17.179800033569336,0.04934453292642636,0.7833201761037745,1.1078571592058455,6.448603342536538,-0.9511656305634236,0.0011538570124296488,1.0,77.17456106626071
