Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
MS,Morgan Stanley,Financials,182.91000366210935,0.01992812855871739,0.31634923356774153,5.1843406581540545,2.834366931472548,-0.5132583178376275,0.06335752188665911,1.0,32.726277357164854
BB,BlackBerry,Meme/Speculative,3.390000104904175,0.03702369447573698,0.5877329291978157,0.11000004836491173,3.2448390843935124,-0.9159362604371292,-0.2170900312620173,1.0,53.60305241457496
JPM,JPMorgan Chase,Financials,314.8500061035156,0.017331905963839576,0.27513547756246054,6.1721431187221025,1.9603439730259495,-0.4362652175852549,0.010447950349881108,1.0,26.6431171489746
PEP,PepsiCo,Consumer Staples,162.85000610351562,0.012242408297486213,0.19434220682197303,3.198572431291853,1.9641217755059095,-0.30322681217496233,0.09024577510197052,1.0,20.41071512898107
NOC,Northrop Grumman,Defence,704.97998046875,0.015752701277487017,0.2500663803463208,20.700714111328125,2.9363548873492777,-0.36384090174659656,0.25997275496837857,1.0,26.699861696575386
RIOT,Riot Platforms,Meme/Speculative,15.34000015258789,0.07090492537878312,1.1255807956911146,1.4279287202017652,9.308531329844026,-0.9831606217136529,0.14648729606747612,1.0,88.77739944638728
SPCE,Virgin Galactic,Meme/Speculative,2.720000028610229,0.05273971465494373,0.8372170151609387,0.18292856216430664,6.725314714712452,-0.9980053863129503,-0.17073169136104094,1.0,73.45279175882871
TLRY,Tilray Brands,Meme/Speculative,7.78000020980835,0.07171693736173922,1.1384710863021519,0.45214298793247754,5.811606371969693,-0.9983182286553317,-0.36952997458620274,1.0,79.09339968468119
NIO,NIO Inc,Meme/Speculative,4.550000190734863,0.055165171478355576,0.8757199485837734,0.2049999237060547,4.5054926398353725,-0.9500318253138185,-0.0770790366805788,1.0,66.41751863457473
MRNA,Moderna,Pharma,42.20000076293945,0.04560705888152495,0.7239896149775678,3.7485716683523984,8.882871091425285,-0.953846470258196,0.36348949023197186,1.0,75.45534338155838
LCID,Lucid Group,Meme/Speculative,10.5,0.055181097173488756,0.8759727611564427,0.7118573188781736,6.779593513125463,-0.9832385882132019,-0.08296941703845395,1.0,74.24930791541209
PLTR,Palantir Technologies,Meme/Speculative,157.8800048828125,0.04440955372988368,0.7049798100277987,7.445144653320311,4.715698266443885,-0.8461538461538463,-0.14976572347975003,1.0,59.180785812912234
SOFI,SoFi Technologies,Meme/Speculative,21.76000022888184,0.04627664964358502,0.7346190387971507,1.2071429661342072,5.547531955132877,-0.8332040311790085,-0.17230888280304335,1.0,62.112715005023816
COIN,Coinbase Global,Meme/Speculative,179.66000366210938,0.05389418237951466,0.8555436221361304,10.172853742327016,5.662280716335357,-0.9089789936876203,-0.2489130185859325,1.0,68.09569636051485
HOOD,Robinhood Markets,Meme/Speculative,87.06999969482422,0.046427882660259275,0.7370197885100037,5.249929155622203,6.029549987392821,-0.9021167789994491,-0.25682829486814485,1.0,65.69733992902346
RIVN,Rivian Automotive,Meme/Speculative,14.40999984741211,0.049064478965927055,0.7788744573048152,0.7148570333208356,4.960839978421074,-0.9511656305634236,-0.28944776333754396,1.0,65.12646654190209
