Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
GS,Goldman Sachs,Financials,940.1199951171876,0.018647792673603537,0.2960245314878834,24.18500627790177,2.5725446117000272,-0.48748778389270375,0.056801410465821656,1.0,31.2201080962108
KO,Coca-Cola,Consumer Staples,73.43000030517578,0.011398833518953547,0.1809508723642701,1.1057139805385046,1.505806858154905,-0.3698751576334875,0.03466251996843761,1.0,21.027816152976015
MARA,Marathon Digital,Meme/Speculative,9.859999656677246,0.09067044999968409,1.4393487717688835,0.7328571592058459,7.432628648313908,-0.9919354835027028,-0.07850468855714687,1.0,93.9164037750388
RIOT,Riot Platforms,Meme/Speculative,16.969999313354492,0.07092354848583046,1.125876428350434,1.3590001378740588,8.008250989171211,-0.9831606217136529,0.23778258688087783,1.0,86.80827771113978
SPCE,Virgin Galactic,Meme/Speculative,2.930000066757202,0.052757452448773924,0.8374985939086285,0.18457141944340288,6.299365707785753,-0.9980053863129503,-0.029801296270770217,1.0,73.69737191754757
TLRY,Tilray Brands,Meme/Speculative,7.619999885559082,0.07176456055369167,1.1392270810374237,0.5671430315290177,7.442822047856319,-0.9983182286553317,-0.3028362604939072,1.0,85.80078610032008
NIO,NIO Inc,Meme/Speculative,4.769999980926514,0.05520078739422578,0.8762853337204235,0.1964285033089774,4.117997989400905,-0.9500318253138185,-0.04408813632918318,1.0,66.2582311156909
MRNA,Moderna,Pharma,46.86000061035156,0.04561391732197211,0.7240984893443974,3.6375002179827,7.762484358950609,-0.953846470258196,0.5661764869940433,1.0,73.96466399141492
LCID,Lucid Group,Meme/Speculative,11.329999923706056,0.055202983865795745,0.8763202016256393,0.6804287774222234,6.005549708774,-0.9832385882132019,-0.040643562985260395,1.0,73.37947651277291
PLTR,Palantir Technologies,Meme/Speculative,151.86000061035156,0.04441110637516995,0.7050044575076094,6.462359837123322,4.255472021039103,-0.8461538461538463,-0.17129604032550305,1.0,58.822593030816904
SOFI,SoFi Technologies,Meme/Speculative,24.36000061035156,0.046283445337368334,0.7347269170915716,0.9703573499407092,3.9834044566007307,-0.8332040311790085,-0.05654527892056194,1.0,58.37697291948823
COIN,Coinbase Global,Meme/Speculative,199.17999267578125,0.05393166702053374,0.8561386723648565,10.15356990269253,5.097685649190771,-0.9089789936876203,-0.204616268140834,1.0,67.64236863611724
HOOD,Robinhood Markets,Meme/Speculative,101.23999786376952,0.0463834371234389,0.7363142374861228,4.591571807861326,4.535333766047519,-0.9021167789994491,-0.12163807055885834,1.0,62.28216844496873
RIVN,Rivian Automotive,Meme/Speculative,15.170000076293944,0.04912302493254586,0.7798038457124508,0.7537854739597867,4.9689220182518135,-0.9511656305634236,-0.18877008249333505,1.0,66.37107543969834
