Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
GME,GameStop,Meme/Speculative,21.18000030517578,0.07424940707275796,1.1786727966511072,0.6314289910452704,2.981251095123768,-0.8899057779791661,-0.1588562331819271,1.0,68.23547628000475
KO,Coca-Cola,Consumer Staples,79.01000213623047,0.011438405372808689,0.18157905606958108,1.2535738263811385,1.5866014333472664,-0.36987524218407336,0.050944424255223275,1.0,20.845724350545385
BLK,BlackRock,Financials,1046.8800048828125,0.01746008680225767,0.27717028529024873,22.190708705357142,2.1196993544490486,-0.4390170052365361,0.021396219089394375,1.0,27.151650263631208
HON,Honeywell,Industrials,237.8600006103516,0.014765044194603847,0.23438781021479851,5.347262313288462,2.248071260223376,-0.4301037061379169,0.042668186706743993,1.0,26.078472807868067
SLB,Schlumberger,Energy,54.54999923706055,0.025434507756607258,0.40376029345995695,1.461428506033761,2.6790623766698167,-0.8428505367320437,0.05451381634986774,1.0,44.45051268816992
CVX,Chevron,Energy,182.4600067138672,0.018361021471891097,0.2914721797904458,4.2184578609559145,2.311990411998218,-0.5577393881684334,-0.021359581657109605,1.0,31.684764345708224
AMC,AMC Entertainment,Meme/Speculative,1.7300000190734863,0.08873405899325704,1.4086095175049553,0.11857143470219203,6.8538400806315485,-0.9984812150470359,0.07453416379015643,1.0,89.34270496914807
AVGO,Broadcom,Semiconductors,446.7699890136719,0.02467780281970754,0.39174797498660807,16.182856968470983,3.622189799318808,-0.48299974006074486,0.12121361117525264,1.0,36.09967332795957
UPS,United Parcel Service,Industrials,106.69000244140624,0.017333520091977393,0.27516110105228164,2.3750248870656967,2.226098821555517,-0.5791772442848231,0.0326333040100657,1.0,31.622379232276074
QCOM,Qualcomm,Semiconductors,251.0200042724609,0.02444106249508441,0.38798983884108706,18.94785744803294,7.548345600164459,-0.4428842046649882,0.8667360897875387,1.0,46.421460098272306
COST,Costco,Consumer Staples,956.3200073242188,0.013830022876923607,0.2195448069520435,26.252144949776795,2.7451213766017757,-0.3140242954280533,-0.029884565135326224,1.0,23.651945410884217
LMT,Lockheed Martin,Defence,530.4500122070312,0.014927428603377545,0.23696558278925528,10.138573782784594,1.9113155904363657,-0.36674284247267896,-0.1268168682048918,1.0,23.248557291326414
CAT,Caterpillar,Industrials,875.8699951171875,0.019418604716678393,0.30826079332918144,27.979278564453132,3.1944556521438585,-0.43358880095488506,0.13573565797027776,1.0,31.034164255910333
BB,BlackBerry,Meme/Speculative,9.0,0.03754542382202971,0.5960151258096649,0.5628571850912911,6.253968723236568,-0.9159362604371293,0.9189765224296977,1.0,62.565229819893034
COP,ConocoPhillips,Energy,113.9800033569336,0.02372857989970334,0.376679528276046,3.060714176722936,2.6853080247226964,-0.7066103436805015,-0.055465437330011524,1.0,39.625076276596715
MS,Morgan Stanley,Financials,208.0,0.01982931474234654,0.3147806128624546,4.538573128836494,2.182006311940622,-0.5132582711875504,0.1163665881992213,1.0,30.609193056123267
PEP,PepsiCo,Consumer Staples,144.19000244140625,0.01237841550098739,0.19650125424383785,3.3314307076590404,2.310445003988967,-0.30322666481638216,-0.08959465844129522,1.0,21.401166012237752
OXY,Occidental Petroleum,Energy,56.630001068115234,0.030700076364681705,0.48734860374983807,1.779999869210378,3.1432100223155097,-0.8838876583719945,-0.00422011373794795,1.0,49.3751027817172
MARA,Marathon Digital,Meme/Speculative,14.380000114440918,0.09092022674457924,1.4433138546705624,0.9942857878548755,6.914365646328317,-0.9919354835027029,0.24502163436986035,1.0,90.2871373045199
MMM,3M Company,Industrials,153.1300048828125,0.016708400832689117,0.2652376404532796,3.62158913926811,2.3650421366078085,-0.5909733294150831,0.022397529015052653,1.0,32.113400854640496
AMZN,Amazon,Technology,270.6400146484375,0.02042694094465439,0.3242676347121499,6.423564365931919,2.3734717773630614,-0.5614526325328261,0.08386070467007567,1.0,32.887362898896406
WMT,Walmart,Consumer Staples,115.75,0.013664443554694856,0.21691631669881206,3.580714634486608,3.0934899649992293,-0.25739671659307656,-0.0708948926233205,1.0,22.909729918387512
AAPL,Apple,Technology,312.0599975585937,0.018187555651414007,0.2887184952587329,4.965717860630584,1.5912702363263334,-0.38515929605469973,0.1858296264495578,1.0,24.28803715551068
BAC,Bank of America,Financials,51.59999847412109,0.019339529776097847,0.3070055175629014,1.0057144165039074,1.949059004349201,-0.4894677760477864,-0.035694261022682694,1.0,28.98880719404655
JNJ,Johnson & Johnson,Pharma,225.3300018310547,0.01162180714284505,0.1844904689107327,4.185801517244564,1.8576316882928645,-0.2736625868308962,-0.03374309359729688,1.0,18.838568246389816
GS,Goldman Sachs,Financials,1025.56005859375,0.01873764413666446,0.29745087924505037,27.175711495535705,2.649841056875703,-0.4874878331029196,0.13951117621527787,1.0,30.740588112663414
XOM,Exxon Mobil,Energy,145.25999450683594,0.01774004969046169,0.28161455836134,4.173154486707266,2.8728863035382237,-0.6134249120345796,-0.03772905180656283,1.0,34.746331088296664
JPM,JPMorgan Chase,Financials,299.3099975585937,0.017244700175757945,0.27375112859356415,5.888571602957589,1.9673821960473699,-0.4362650664502132,-0.03432816334696753,1.0,26.52296843723915
GOOGL,Alphabet,Technology,380.3399963378906,0.018317009011330453,0.2907735036390568,9.81643240792412,2.5809624289955795,-0.44320044931268265,0.13189693700756444,1.0,29.020835920078465
MSFT,Microsoft,Technology,450.239990234375,0.016997612082002084,0.26982872670554603,11.66445572554146,2.5907196114386597,-0.371484802402143,0.07365712663079327,1.0,26.314536030145398
PFE,Pfizer,Pharma,26.18000030517578,0.015035994385757062,0.23868901115565944,0.41785717010498047,1.5960930681210503,-0.5896199021346439,-0.022331122289988015,1.0,29.058955981518277
AMD,Advanced Micro Devices,Semiconductors,516.0999755859375,0.035806056483070905,0.5684035253048259,27.667149135044646,5.360811944165205,-0.6544994295506877,0.8547400182320204,1.0,51.29898996876244
RTX,Raytheon Technologies,Defence,179.66000366210938,0.01742002012946754,0.2765342465778618,3.8535205397260626,2.1448961711998322,-0.5198196317864163,-0.07884418247153036,1.0,29.63643470649285
TSM,Taiwan Semiconductor,Semiconductors,418.4500122070313,0.021473351906589777,0.3408788937588674,14.510005405970983,3.4675600388779646,-0.5646657845501668,0.1516444342313239,1.0,36.68550494706892
RIOT,Riot Platforms,Meme/Speculative,27.11000061035156,0.07063321270179057,1.121267490662799,1.4925004414149696,5.5053500841496845,-0.983160621713653,0.6022458917322635,1.0,76.92408958758753
PG,Procter & Gamble,Consumer Staples,143.55999755859375,0.01196019081031746,0.18986214310188054,2.9814278738839284,2.0767817808488496,-0.23772462347790552,0.010698092829100059,1.0,18.55689211228338
INTC,Intel,Semiconductors,114.68000030517578,0.027541401182976714,0.4372061897304991,9.337858472551614,8.142534398066422,-0.7079732336731871,0.6741605883967268,1.0,57.510493970640056
PLUG,Plug Power,Meme/Speculative,3.950000047683716,0.05628184667166875,0.8934466177242232,0.40000001021793913,10.126582414916667,-0.9904345451604274,0.3811189484506501,1.0,84.51921217028348
NVDA,NVIDIA,Technology,211.13999938964844,0.0313415793199549,0.4975321474596332,7.807855878557485,3.6979520228890754,-0.6633508997566212,0.06448194047172318,1.0,44.67458618505255
SPCE,Virgin Galactic,Meme/Speculative,6.179999828338623,0.053712499352790245,0.8526594934992047,0.5466428654534476,8.845354055623046,-0.9981737079906847,1.0196078248044151,1.0,79.82572689600347
TLRY,Tilray Brands,Meme/Speculative,5.510000228881836,0.07067251747838472,1.1218914346480295,0.22357143674577987,4.057557667128265,-0.9983182286553317,-0.18851248014173372,1.0,73.10771648661375
NIO,NIO Inc,Meme/Speculative,5.599999904632568,0.05464277739608578,0.8674271996154271,0.32357144355773926,5.778061590502289,-0.9500318253138185,-0.18486171791590367,1.0,69.70169196423159
MRNA,Moderna,Pharma,47.18999862670898,0.045305049719024396,0.7191953681517316,2.8162855420793806,5.967971231271442,-0.953846470258196,-0.13697881559371228,1.0,66.2708157290055
LCID,Lucid Group,Meme/Speculative,6.550000190734863,0.05465512600288476,0.8676232276711966,0.39678566796439035,6.057796281069632,-0.9903359170826626,-0.1493506035086546,1.0,71.74680063923104
PLTR,Palantir Technologies,Meme/Speculative,156.5399932861328,0.043985930728473434,0.6982550033595292,6.003072466169085,3.834849063265464,-0.8461538461538463,0.09652563259686198,1.0,56.13540707898042
SOFI,SoFi Technologies,Meme/Speculative,18.21999931335449,0.045669392669164824,0.7249791331797987,0.8496430941990439,4.663244381004403,-0.8332040311790085,-0.04256444267284998,1.0,58.94107531916437
COIN,Coinbase Global,Meme/Speculative,189.02999877929688,0.05379954099604107,0.8540412367496931,13.502855573381705,7.143234227677824,-0.9089789936876203,-0.05404595382473465,1.0,72.14157896737288
HOOD,Robinhood Markets,Meme/Speculative,94.3000030517578,0.0466129610402198,0.7399578167085854,4.927427564348493,5.225267661597009,-0.9021167789994491,0.08578013481320435,1.0,63.091715619105095
RIVN,Rivian Automotive,Meme/Speculative,16.299999237060547,0.0487650817856717,0.7741216744116775,0.7039286749703545,4.318581030174927,-0.9511656305634236,-0.034931922670730864,1.0,62.82617744415994
