Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
UPS,United Parcel Service,Industrials,102.29000091552734,0.01758078689070045,0.2790863397937073,1.8871432713099858,1.8448951553616837,-0.5791771608867735,-0.09468670047799976,1.0,28.637565582786603
GOOGL,Alphabet,Technology,338.4599914550781,0.018621659964070458,0.29560968758483047,6.596775305004546,1.949056157758634,-0.44320057405712115,0.05922796501794103,1.0,25.20757733250049
PG,Procter & Gamble,Consumer Staples,146.44000244140625,0.012099530515169564,0.19207409234265538,2.2242867606026784,1.5189065306746785,-0.23772464995598175,-0.0065802943939038405,1.0,15.352688643572822
AMC,AMC Entertainment,Meme/Speculative,2.650000095367432,0.08952112692296676,1.4211038335465136,0.1635714769363403,6.172508341501041,-0.9984812150470359,0.16740093287834257,1.0,81.04177433409392
AMZN,Amazon,Technology,258.510009765625,0.020862145459084585,0.3311762921999594,5.864285060337609,2.268494386602048,-0.561452632532826,0.11373921453557578,1.0,30.353941810983756
LMT,Lockheed Martin,Defence,525.280029296875,0.015294186786545415,0.24278768845301563,13.169320122253541,2.50710466565455,-0.3667430091097237,-0.09280977323796691,1.0,22.521511098582323
MSFT,Microsoft,Technology,499.7000122070313,0.017474483431909764,0.2773988247009104,10.081289268850261,2.017468285486747,-0.37148471796291227,0.31160773611437653,1.0,22.681294627271882
COST,Costco,Consumer Staples,915.739990234375,0.013892991873160647,0.2205444087781469,18.017146519252226,1.9674958734346535,-0.314024395716553,-0.020630395236616916,1.0,19.29010946554885
MARA,Marathon Digital,Meme/Speculative,11.3100004196167,0.09130431394070217,1.4494110498867945,0.9921429497855058,8.772262714196522,-0.9914965986782447,-0.06683163973520267,1.0,86.59275917116449
PLUG,Plug Power,Meme/Speculative,2.1700000762939453,0.05654362344900662,0.8976021952353108,0.112142835344587,5.167872414830104,-0.9904345451604273,0.03827759110527551,1.0,64.4284090952764
CAT,Caterpillar,Industrials,813.9400024414062,0.019817649317465658,0.31459542998341833,24.605717250279017,3.0230382063142707,-0.43358882755247946,-0.0841537696161625,1.0,27.49987644831766
INTC,Intel,Semiconductors,95.8000030517578,0.028697206923335345,0.45555403704783803,4.249999455043247,4.436324968327092,-0.7079731618990938,0.03769501049000423,1.0,42.34106638122045
JNJ,Johnson & Johnson,Pharma,275.2300109863281,0.011863123984223163,0.18832125500748134,5.566510070576909,2.0224938590920676,-0.2736625291201555,0.050066179734098215,1.0,17.29348040284124
GS,Goldman Sachs,Financials,1038.6099853515625,0.018984193394562664,0.30136472737900744,24.799875632737496,2.387794839498188,-0.4874877507945215,-0.016521704553782324,1.0,27.537409107020736
TSM,Taiwan Semiconductor,Semiconductors,428.9100036621094,0.021929112485306722,0.3481138686508989,10.617854527064736,2.4755436889808164,-0.5646657792162685,0.06321112458420464,1.0,31.3145037133444
RTX,Raytheon Technologies,Defence,200.7899932861328,0.017619355773274815,0.27969860182353184,4.405715942382817,2.194190990436718,-0.5198196600736802,-0.0532589858202237,1.0,27.540078933436437
BAC,Bank of America,Financials,62.68000030517578,0.01916963826358263,0.3043085734110461,1.0812624520846508,1.725051765826756,-0.48946799789048107,0.015306980593650321,1.0,26.408714392679908
BLK,BlackRock,Financials,1122.2900390625,0.01753691727404942,0.2783899312190851,22.0250244140625,1.9625073419043269,-0.4390168921927508,0.06310683484795243,1.0,24.63241992198086
PFE,Pfizer,Pharma,28.450000762939453,0.015147979176526707,0.24046671459764793,0.6242858341761993,2.194326247574055,-0.5896198978469392,0.15933169117928236,1.0,28.554831605357254
AMD,Advanced Micro Devices,Semiconductors,477.5700073242188,0.035942496694511814,0.5705694465146361,18.47857230050222,3.869290788179093,-0.6544994295506882,-0.08502730883203646,1.0,42.82243060412729
GE,General Electric,Industrials,337.1199951171875,0.02303639214828223,0.3656913883710945,8.709280831473222,2.583436449222111,-0.8094355444556061,-0.046956761804931024,1.0,39.36052089414686
HON,Honeywell,Industrials,209.6100006103516,0.015152572552350327,0.24053963217829324,4.464284624372214,2.1298051673932132,-0.4301035695835553,-0.1353528615462548,1.0,23.64048958141087
RIOT,Riot Platforms,Meme/Speculative,21.799999237060547,0.07106211569523667,1.1280761146061762,1.6235716683523995,7.447576720976608,-0.9831606217136529,-0.03240130614011316,1.0,74.93694808091391
AAPL,Apple,Technology,319.9700012207031,0.01837396034338606,0.29167757800777483,7.431427001953121,2.3225386672506234,-0.3851591763166254,-0.038358172377573996,1.0,24.07054869308474
QCOM,Qualcomm,Semiconductors,168.74000549316406,0.025054979471908122,0.3977354687189839,5.098506732050593,3.0215162771564223,-0.4428842196551605,0.016100979545474736,1.0,30.070697497163344
SPCE,Virgin Galactic,Meme/Speculative,3.039999961853028,0.05506707017043757,0.874162638599526,0.13628567968096056,4.48308162470791,-0.9981737079906847,0.22088351414047191,1.0,62.702400144275416
TLRY,Tilray Brands,Meme/Speculative,4.5,0.06970035946021017,1.1064589045411457,0.22571424075535365,5.015872016785637,-0.9983182286553317,0.15979378022477708,1.0,70.13803943916491
NIO,NIO Inc,Meme/Speculative,3.799999952316284,0.05391248397593634,0.8558341509724939,0.15214281422751297,4.003758319385624,-0.9500318253138185,-0.1536748004399221,1.0,59.832019791190056
MRNA,Moderna,Pharma,145.5500030517578,0.0609135496690654,0.9669726233911671,22.79650088718959,15.662315636697802,-0.953846470258196,1.6918809667700145,1.0,85.34486679482836
LCID,Lucid Group,Meme/Speculative,4.679999828338623,0.0556486616079703,0.8833951164496631,0.3877856731414795,8.286018960798584,-0.9921619290426618,-0.25714290688097197,1.0,70.06080842469156
PLTR,Palantir Technologies,Meme/Speculative,174.3300018310547,0.04429107318040114,0.7030989896130243,8.24064418247768,4.727037283269112,-0.8461538461538463,0.4182395413921969,1.0,53.88123137832746
SOFI,SoFi Technologies,Meme/Speculative,18.21999931335449,0.04523609796782756,0.7181007930349561,0.9078572137015204,4.982751086253332,-0.8332040311790085,0.10692590077614939,1.0,54.395957764145734
COIN,Coinbase Global,Meme/Speculative,184.63999938964844,0.05342168772188267,0.8480430019767253,13.252142769949772,7.177287052511079,-0.9089789936876203,0.16646665753459255,1.0,64.46220401466164
HOOD,Robinhood Markets,Meme/Speculative,122.11000061035156,0.04666313678478678,0.7407543319604157,7.380356379917691,6.044022883488578,-0.9021167789994491,0.28658725001294205,1.0,59.124451173406065
RIVN,Rivian Automotive,Meme/Speculative,15.739999771118164,0.048651762943810815,0.7723227935651468,0.6643571172441759,4.220820374236767,-0.9511656305634236,-0.006313155335000986,1.0,57.97715421112989
