Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
AMZN,Amazon,Technology,,0.02053054411800279,0.3259122841024518,,,-0.561452632532826,,1.0,
KO,Coca-Cola,Consumer Staples,,0.011527517697838961,0.18299367037426623,,,-0.36987518245337736,,1.0,
GME,GameStop,Meme/Speculative,,0.07429181701346117,1.1793460335884134,,,-0.8899057697225682,,1.0,
BB,BlackBerry,Meme/Speculative,,0.03803336798605474,0.6037609992798382,,,-0.9159362604371296,,1.0,
PLUG,Plug Power,Meme/Speculative,,0.05643508173127496,0.8958791488833484,,,-0.9904345451604274,,1.0,
TSM,Taiwan Semiconductor,Semiconductors,,0.02179657179665894,0.34600985044634325,,,-0.5646657359523585,,1.0,
MARA,Marathon Digital,Meme/Speculative,12.15999984741211,0.09103115181634462,1.4450747355948814,1.3528571128845217,11.125469817932906,-0.9919354835027028,-0.15438110218089662,1.0,91.07634924753899
XOM,Exxon Mobil,Energy,,0.01782465383741685,0.2829576075577087,,,-0.6122017923583802,,1.0,
COP,ConocoPhillips,Energy,,0.023673767805687466,0.3758094132584179,,,-0.7066102035813531,,1.0,
CVX,Chevron,Energy,,0.018421241987328214,0.2924281508364702,,,-0.5577393566694331,,1.0,
SLB,Schlumberger,Energy,,0.02551110800696079,0.40497628473676134,,,-0.8428505673539296,,1.0,
AMC,AMC Entertainment,Meme/Speculative,1.9600000381469729,0.08925871682424866,1.4169382023701935,0.1957142778805324,9.985422146499802,-0.9984812150470359,0.13294798643797967,1.0,88.31430812316718
QCOM,Qualcomm,Semiconductors,,0.0249336912752148,0.3958100782864758,,,-0.4428843491399342,,1.0,
LMT,Lockheed Martin,Defence,,0.0150866387938205,0.23949296620985103,,,-0.36674299142666156,,1.0,
SPCE,Virgin Galactic,Meme/Speculative,2.609999895095825,0.05532462170798698,0.8782511425083543,0.22807143415723533,8.738369476021061,-0.9981737079906847,-0.577669908156377,1.0,71.0095971286465
TLRY,Tilray Brands,Meme/Speculative,4.380000114440918,0.07021238333475673,1.1145870315654134,0.2307142870766776,5.267449339008224,-0.9983182286553317,-0.20508168194218623,1.0,70.91902171927136
NIO,NIO Inc,Meme/Speculative,5.010000228881836,0.05433812285554877,0.8625909587151418,0.19857144355773926,3.9635016863473815,-0.9500318253138185,-0.10535708674970845,1.0,59.999637731837566
MRNA,Moderna,Pharma,67.44000244140625,0.045511710192209204,0.7224760014589752,5.5528572627476285,8.233773816322302,-0.953846470258196,0.42911643153208345,1.0,64.4010278271291
LCID,Lucid Group,Meme/Speculative,4.619999885559082,0.05493663275873319,0.8720920088813537,0.7248571600232806,15.689549306894909,-0.9920413438663926,-0.2946565265609937,1.0,83.94621674913506
PLTR,Palantir Technologies,Meme/Speculative,133.72000122070312,0.04383655523393478,0.6958837408964298,7.3445707048688575,5.492499729151766,-0.8461538461538463,-0.14577739264187906,1.0,55.187662499491914
SOFI,SoFi Technologies,Meme/Speculative,18.549999237060547,0.04541672965777467,0.7209682322179405,0.9414285932268412,5.07508696467214,-0.8332040311790085,0.018111961368965757,1.0,54.69478629752068
COIN,Coinbase Global,Meme/Speculative,161.5,0.053523187917584245,0.8496542676318298,9.680714198521205,5.9942502777221085,-0.9089789936876203,-0.14563825296026,1.0,62.29108488436296
HOOD,Robinhood Markets,Meme/Speculative,113.4499969482422,0.046540386330521606,0.7388057289085805,6.676356724330357,5.884845221614437,-0.9021167789994491,0.20307522032606595,1.0,58.80739883783854
RIVN,Rivian Automotive,Meme/Speculative,17.5,0.049094525597532676,0.7793514327945971,1.4435003144400456,8.248573225371688,-0.9511656305634236,0.07361968215379222,1.0,65.9231032434597
