Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
AMZN,Amazon,Technology,261.260009765625,0.02044185998982489,0.324504467212068,6.765707833426339,2.5896454032501266,-0.5614526325328262,0.04270439140840532,1.0,33.9491095879549
GOOGL,Alphabet,Technology,376.3699951171875,0.018321583831813454,0.2908461266628015,9.422862461635052,2.503616808959791,-0.44320044931268304,0.10152775458036101,1.0,29.194783420624482
MMM,3M Company,Industrials,150.92999267578125,0.016714034765455296,0.265327076363295,3.8222997375252095,2.5324984582329133,-0.5909733294150846,-0.018372296028889457,1.0,33.017769248068525
KO,Coca-Cola,Consumer Staples,78.63999938964844,0.011441073823713519,0.18162141641446086,1.2450016566685267,1.5831659032698429,-0.3698751354223158,0.03828890424706666,1.0,21.09034350338099
NOC,Northrop Grumman,Defence,539.219970703125,0.015991941207596297,0.25386419649879455,11.175060328519278,2.072449266659647,-0.3638408462911906,-0.18589248164761452,1.0,24.439004753347284
CVX,Chevron,Energy,185.8300018310547,0.018367688236605353,0.29157801139934564,4.356492798147211,2.3443430851966887,-0.5577394338570231,0.019251322129165693,1.0,32.159031372173885
SPCE,Virgin Galactic,Meme/Speculative,7.519999980926514,0.05390123466661282,0.8556555737231462,0.7223571368626186,9.605813014558272,-0.9981737079906847,1.5665528360377565,1.0,83.70136316430586
TLRY,Tilray Brands,Meme/Speculative,5.489999771118164,0.07065468435282757,1.12160834255609,0.22857141494750977,4.163413924896321,-0.9983182286553317,-0.19970850375106097,1.0,74.07817175451765
NIO,NIO Inc,Meme/Speculative,5.980000019073486,0.05464957624166017,0.8675351279429802,0.34071431841169086,5.697563834865665,-0.9500318253138185,-0.12445093911089622,1.0,70.37820989661994
MRNA,Moderna,Pharma,46.060001373291016,0.045296788047132455,0.7190642181762934,2.45199966430664,5.323490211028283,-0.953846470258196,-0.1425912076200777,1.0,65.2103546916397
LCID,Lucid Group,Meme/Speculative,6.650000095367432,0.05463757883251189,0.8673446749770796,0.401071344103132,6.031147945133551,-0.9903359170826626,-0.08904110662797105,1.0,72.62571380235583
PLTR,Palantir Technologies,Meme/Speculative,160.64999389648438,0.04397480650445355,0.6980784117778179,6.202428545270648,3.860833352578409,-0.8461538461538463,0.09741098822522631,1.0,56.825098838588765
SOFI,SoFi Technologies,Meme/Speculative,18.57999992370605,0.04565530185778661,0.7247554484837314,0.8878573690141947,4.7785649766412845,-0.8332040311790085,-0.04374680227067762,1.0,60.04142197992989
COIN,Coinbase Global,Meme/Speculative,182.6100006103516,0.05378745918430263,0.8538494439342111,12.632141113281259,6.9175516516400375,-0.9089789936876203,-0.11496147438667348,1.0,72.57566989837225
HOOD,Robinhood Markets,Meme/Speculative,90.7300033569336,0.04660769854357989,0.7398742771642783,5.098856789725167,5.619813293366875,-0.9021167789994491,-0.00022034868392739604,1.0,65.15820876598545
RIVN,Rivian Automotive,Meme/Speculative,16.950000762939453,0.04875828310402784,0.7740137486864409,0.7721430233546668,4.555415861944554,-0.9511656305634236,-0.016250655063020036,1.0,64.25370364896766
