Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
NVDA,NVIDIA,Technology,184.8600006103516,0.031400821081540055,0.49847258126993543,4.825000217982695,2.6100834155858537,-0.6633508881175412,0.03964845679163331,1.0,43.67996152109932
GOOGL,Alphabet,Technology,328.57000732421875,0.01815919310015627,0.2882682537156811,6.115711757114956,1.8613116294209513,-0.4432006064325939,0.016525242660331063,1.0,28.384827261539407
RIOT,Riot Platforms,Meme/Speculative,15.31999969482422,0.07096379842525807,1.1265153763304994,0.8140713146754673,5.313781533236564,-0.9831606217136529,0.06462816742968358,1.0,80.99150640323734
SPCE,Virgin Galactic,Meme/Speculative,3.180000066757202,0.05286208005589172,0.8391595056808613,0.2352142333984373,7.396673850963044,-0.9980053863129503,-0.09401707253637359,1.0,81.34961027243229
TLRY,Tilray Brands,Meme/Speculative,9.18000030517578,0.07193461321223234,1.1419265833031276,0.7264286449977331,7.913165804451718,-0.9983182286553317,-0.0632652932134884,1.0,91.72987671696657
NIO,NIO Inc,Meme/Speculative,4.639999866485596,0.055351548556353984,0.8786785929745734,0.2278571810041155,4.910715249151459,-0.9500318253138185,-0.15636366063898255,1.0,71.58142443962946
MRNA,Moderna,Pharma,34.29999923706055,0.04535398602081875,0.719972207859518,1.9911429541451582,5.8050816280886774,-0.953846470258196,0.38585855503274935,1.0,70.67687587488572
LCID,Lucid Group,Meme/Speculative,11.329999923706056,0.055165179998519234,0.8757200838371784,0.5797145026070725,5.1166328906509575,-0.9817915595265733,-0.13709064547190264,1.0,73.23428032404736
PLTR,Palantir Technologies,Meme/Speculative,177.49000549316406,0.04456466410739792,0.7074421109358069,6.916717529296867,3.8969616965633938,-0.8461538461538463,0.08523388677036414,1.0,59.85852072069888
SOFI,SoFi Technologies,Meme/Speculative,27.399999618530277,0.04648228791449221,0.7378834451462972,1.15035697392055,4.198383174949308,-0.8332040311790085,-0.0328274023184012,1.0,61.45795693969839
COIN,Coinbase Global,Meme/Speculative,240.77999877929688,0.05412055099817523,0.859137112553761,9.559286934988846,3.970133309848155,-0.9089789936876203,-0.05249487090434923,1.0,66.23889257579289
HOOD,Robinhood Markets,Meme/Speculative,115.2699966430664,0.04656051847022309,0.739125316718639,4.397427695138119,3.8148935743919172,-0.9021167789994491,-0.0025958557804793836,1.0,62.10946240090854
RIVN,Rivian Automotive,Meme/Speculative,19.21999931335449,0.04933759882007065,0.7832101005778843,1.1992857796805245,6.239780554244004,-0.9511656305634236,0.23521843155759692,1.0,74.00146907287497
