Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
GME,GameStop,Meme/Speculative,21.100000381469727,0.07416842811029264,1.1773872954744395,0.5507144927978513,2.6100212456938885,-0.892540846379169,-0.09090903861407329,1.0,70.13536716019291
AAPL,Apple,Technology,255.52999877929688,0.018250167897473395,0.2897124338513348,4.204281398228237,1.64531813028321,-0.38515901869237,-0.10072143491797414,1.0,26.307085255136194
PG,Procter & Gamble,Consumer Staples,144.52999877929688,0.011805291378691598,0.18740319085603682,1.874997820172991,1.2973070200022545,-0.2377247140708141,-0.014859299535184722,1.0,17.620423015545153
MSFT,Microsoft,Technology,459.8599853515625,0.016816423393343296,0.26695244544213165,8.237858363560267,1.7913840355695294,-0.3714847947260662,-0.037406118987314496,1.0,25.857189293992768
PEP,PepsiCo,Consumer Staples,146.32000732421875,0.012194387461950973,0.19357989969051836,2.158571515764509,1.475240163829068,-0.3032268548370099,-0.002085902032953224,1.0,20.48322198847999
JNJ,Johnson & Johnson,Pharma,218.66000366210935,0.011577439952981505,0.18378616160623434,3.564286368233823,1.63005867947466,-0.27366266610244816,0.06491989340175719,1.0,19.95162113739843
PLUG,Plug Power,Meme/Speculative,2.359999895095825,0.05535626786376967,0.8787535096572676,0.1742857268878392,7.384988755720369,-0.9904345451604274,0.05829590803158413,1.0,84.17750576650452
JPM,JPMorgan Chase,Financials,312.4700012207031,0.017366739317238866,0.27568843990501024,6.7385698980909705,2.1565493877063093,-0.43626491691214814,0.0056049196087035735,1.0,29.52998826016162
WMT,Walmart,Consumer Staples,119.6999969482422,0.013569199572030718,0.21540436534678414,2.4050004141671297,2.0091900379972794,-0.25739675088009706,0.04836983765664926,1.0,21.88141367326798
AMD,Advanced Micro Devices,Semiconductors,231.8300018310547,0.03706100185846227,0.5883251655383627,9.011428833007816,3.8870848301915917,-0.6544994295506877,0.06539519911947833,1.0,51.80398586199563
COST,Costco,Consumer Staples,963.6099853515624,0.0138071376522246,0.21918151527253504,17.286429268973205,1.7939238417777958,-0.31402430050220825,0.04483548581537833,1.0,22.81356788641949
BAC,Bank of America,Financials,52.970001220703125,0.019638731062139685,0.31175519073180585,1.1578573499407088,2.1858737460027933,-0.4894678895419067,-0.015617113320909315,1.0,32.24993318257506
LMT,Lockheed Martin,Defence,582.4299926757812,0.014677582678231724,0.23299940168514308,19.045710972377233,3.2700429599921588,-0.3667430146082992,0.3035586584341148,1.0,30.7781267808155
GOOGL,Alphabet,Technology,330.0,0.018133444657168655,0.287859509854927,7.180712018694196,2.1759733389982414,-0.4432005493025628,0.03311903649542991,1.0,30.15546247706401
NVDA,NVIDIA,Technology,186.22999572753903,0.031372812204274146,0.4980279541274491,4.8621412004743325,2.6108260280410542,-0.6633509652304025,0.03703081539524944,1.0,44.37671198760913
SLB,Schlumberger,Energy,46.72999954223633,0.025367464514483684,0.40269601498547813,1.4914283752441406,3.191586539383831,-0.8428505335120176,0.24447404771490477,1.0,49.481382993351644
HON,Honeywell,Industrials,219.38999938964844,0.014642665557676586,0.23244510958021894,4.3600006103515705,1.987328785487608,-0.43010347986723313,0.13397424926553225,1.0,27.455980082704805
GE,General Electric,Industrials,325.1199951171875,0.022450761260133987,0.35639478623038573,8.047858101981031,2.4753500931495247,-0.8119140746409876,0.12826037250325428,1.0,44.35577495153425
UPS,United Parcel Service,Industrials,106.91000366210938,0.016982046393122664,0.26958162905498395,2.0578575134277375,1.924850288034435,-0.5791771173793192,0.08858573117543411,1.0,32.713681219786444
MS,Morgan Stanley,Financials,189.08999633789065,0.019978500698080288,0.31714886649030455,4.020718165806356,2.126351601711183,-0.5132583631015853,0.08847567930684419,1.0,32.87290575976449
CVX,Chevron,Energy,166.25999450683594,0.018449895241972464,0.292883007152718,3.9478563581194197,2.374507691901253,-0.5577392401393952,0.09677418380726266,1.0,34.54348466447615
MARA,Marathon Digital,Meme/Speculative,11.359999656677246,0.09069440090782999,1.4397289806486528,0.6421428407941547,5.652666022896509,-0.9919354835027028,-0.08901367975800689,1.0,92.77098977711286
MMM,3M Company,Industrials,167.8000030517578,0.016422438015559024,0.26069812146325355,3.209284101213728,1.9125649838181622,-0.5909734052347669,-0.030562097163640667,1.0,32.77144894129245
COP,ConocoPhillips,Energy,98.19000244140624,0.02421911093756259,0.38446646709524995,3.2621427263532397,3.322275837909146,-0.7066104521905386,0.06949139584434372,1.0,45.4117220146683
PFE,Pfizer,Pharma,25.649999618530277,0.014992215167204802,0.23799403760636728,0.45214271545410306,1.762739657615677,-0.5896198593219506,0.0031286634595562024,1.0,31.491351828254885
OXY,Occidental Petroleum,Energy,42.70000076293945,0.030514659831266694,0.48440520753158317,1.3600000653948097,3.1850118058433208,-0.8838877098514267,0.011733197538335904,1.0,52.95799076999234
XOM,Exxon Mobil,Energy,129.88999938964844,0.017561098596349727,0.278773797810161,2.832858494349883,2.180967362892795,-0.6134248812867447,0.10263154520105289,1.0,35.03865405386706
RTX,Raytheon Technologies,Defence,201.9199981689453,0.017291341025975612,0.2744915291372395,4.511428833007808,2.2342654882718063,-0.5198195334824055,0.19869398531949578,1.0,32.32330136797683
AMZN,Amazon,Technology,239.1199951171875,0.0206209005890994,0.327346648613654,5.487857273646766,2.2950223259068263,-0.561452632532826,0.029004174596579002,1.0,35.289684714171266
INTC,Intel,Semiconductors,46.959999084472656,0.025487847119803432,0.4046070296006027,2.5599994659423824,5.451447009906027,-0.7079731977861448,0.07312616283545004,1.0,54.661559208155516
AMC,AMC Entertainment,Meme/Speculative,1.6100000143051147,0.08840814139803822,1.40343573607586,0.11642856257302422,7.231587673201075,-0.997681854440154,-0.29385963398774007,1.0,98.34938076279226
AVGO,Broadcom,Semiconductors,351.7099914550781,0.024495787549631488,0.3888585721499831,11.776423863002236,3.34833361266803,-0.48299965320673155,-0.07416261715728067,1.0,38.91997741495891
BLK,BlackRock,Financials,1163.1700439453125,0.017421612118522656,0.2765595186206405,25.596435546875,2.200575546121822,-0.43901701974109575,0.08238184029093154,1.0,29.815738842942437
RIOT,Riot Platforms,Meme/Speculative,19.239999771118164,0.07098663863282874,1.1268779533852498,1.0509999138968336,5.462577580039924,-0.9831606217136529,0.23017898649422808,1.0,83.0431629969933
SPCE,Virgin Galactic,Meme/Speculative,3.0999999046325684,0.05280930217891836,0.8383216828576764,0.1731428078242709,5.585252037122011,-0.9980053863129503,-0.2873563281389506,1.0,75.97063513285468
TLRY,Tilray Brands,Meme/Speculative,9.460000038146973,0.07185456553691671,1.1406558658516437,0.6057144573756628,6.402901214938159,-0.9983182286553317,0.3399433590395391,1.0,87.70132070909061
NIO,NIO Inc,Meme/Speculative,4.710000038146973,0.055298232832097276,0.8778322320904581,0.25,5.307855583337872,-0.9500318253138185,-0.01670144558312403,1.0,74.4998595466112
MRNA,Moderna,Pharma,41.83000183105469,0.04550027405751581,0.7222944584488239,2.317357199532644,5.5399404687862885,-0.953846470258196,0.6612391312186154,1.0,71.2359818423439
LCID,Lucid Group,Meme/Speculative,10.119999885559082,0.055104356735131296,0.8747545444640672,0.5428573063441678,5.364202692519869,-0.9826873381727221,-0.25368734716859664,1.0,75.62456642272284
PLTR,Palantir Technologies,Meme/Speculative,170.9600067138672,0.04449480535021796,0.7063331375454176,7.330504281180238,4.2878474457767055,-0.8461538461538463,-0.029077663925174413,1.0,62.469936312755365
SOFI,SoFi Technologies,Meme/Speculative,26.1299991607666,0.04640683244010593,0.7366856266245904,1.3021428244454525,4.983325167497825,-0.8332040311790085,-0.10113521035162143,1.0,65.7493062119516
COIN,Coinbase Global,Meme/Speculative,241.1499938964844,0.05405440141068664,0.8580870204068151,10.906430925641747,4.5226751821206435,-0.9089789936876203,-0.12917094394329354,1.0,69.52798440475885
HOOD,Robinhood Markets,Meme/Speculative,108.73999786376952,0.04652821097094885,0.7386124510672668,4.946356092180531,4.548791787155792,-0.9021167789994491,-0.18632147290931245,1.0,66.10850173694482
RIVN,Rivian Automotive,Meme/Speculative,16.670000076293945,0.04928196954943672,0.7823270132836047,1.1021428789411272,6.611534936394279,-0.9511656305634236,-0.04905878931349483,1.0,77.17643847094284
