Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
OXY,Occidental Petroleum,Energy,55.90999984741211,0.030821973158710374,0.4892836553655336,1.8028569902692522,3.224569835788867,-0.8838876545889405,0.09177896596300728,1.0,48.40078305684557
INTC,Intel,Semiconductors,101.6500015258789,0.028581520569479546,0.45371757311352046,7.701428549630301,7.576417544538459,-0.7079731618990938,-0.2349664690193859,1.0,53.36047481763723
JPM,JPMorgan Chase,Financials,357.5199890136719,0.01721076836250111,0.2732124777570977,6.739286150251116,1.8850096099083848,-0.4362652059891992,0.07164778442373199,1.0,25.523141763181943
WMT,Walmart,Consumer Staples,111.8499984741211,0.013793127007045781,0.21895910317543074,2.6314288548060825,2.352640939387156,-0.2573967920182111,-0.033943689295309665,1.0,19.855869123621257
GS,Goldman Sachs,Financials,1039.6099853515625,0.018942989845354738,0.30071064131298314,35.47642299107141,3.4124742442786777,-0.4874878104945827,-0.023922843408937577,1.0,31.763241310596435
COST,Costco,Consumer Staples,947.8200073242188,0.013879427046160764,0.2203290738252311,18.594645186601237,1.9618329474913276,-0.3140243232844059,0.007521432667188188,1.0,20.586820494672367
LMT,Lockheed Martin,Defence,587.9500122070312,0.015243196339304299,0.2419782401971759,18.405715942382812,3.130489932858734,-0.3667428978065983,0.16421136786154866,1.0,25.78443641674032
BAC,Bank of America,Financials,63.16999816894531,0.019167799501717285,0.3042793839713503,1.0121432713099894,1.6022531275100844,-0.489467930424337,0.08558170922435004,1.0,27.250817838779096
COP,ConocoPhillips,Energy,117.61000061035156,0.023674407295949974,0.37581956485162055,3.490715571812219,2.9680431542357977,-0.7066101800178778,0.10525323336898174,1.0,39.27628837249502
PLUG,Plug Power,Meme/Speculative,2.180000066757202,0.056487839340407665,0.8967166499645373,0.1335714374269758,6.12712996957226,-0.9904345451604273,-0.15175092475333185,1.0,70.3526511629621
BB,BlackBerry,Meme/Speculative,8.979999542236328,0.038164721658067315,0.6058461741794807,0.5057143143245152,5.63156280739158,-0.9159362604371291,-0.1315281035088942,1.0,58.79585457546546
AVGO,Broadcom,Semiconductors,427.760009765625,0.025049893286001726,0.39765472802080293,16.204993111746653,3.78833755886287,-0.4829996289711702,0.12892245026889637,1.0,35.27775004954853
KO,Coca-Cola,Consumer Staples,87.05000305175781,0.01160405129657506,0.18420860358944538,1.8614289419991639,2.1383444879288556,-0.36987522109442716,0.08244224115604015,1.0,21.72192294093321
RTX,Raytheon Technologies,Defence,223.02999877929688,0.01758066862118073,0.27908446232328615,6.073575701032368,2.7232102113055103,-0.5198197145114384,0.19529451287097954,1.0,30.3585401274587
AMC,AMC Entertainment,Meme/Speculative,2.5899999141693115,0.08946378704379487,1.4201935911835417,0.22285713468279159,8.604522859772695,-0.9984812150470358,0.37037033532942676,1.0,91.45556578686552
GME,GameStop,Meme/Speculative,19.15999984741211,0.07427238571014574,1.1790375712110785,0.6285712378365665,3.2806432298665493,-0.8899057697225684,-0.0880533251459269,1.0,67.79148594766201
TSM,Taiwan Semiconductor,Semiconductors,420.0400085449219,0.021893088580460917,0.34754200689004616,16.555001395089267,3.9412915575442775,-0.5646657284046643,-0.03436856485225781,1.0,36.74095148735783
JNJ,Johnson & Johnson,Pharma,259.239990234375,0.011814334041458756,0.18754673867726718,6.209999084472656,2.395463400094364,-0.2736627054503129,0.058640906016130145,1.0,19.586818720316845
CVX,Chevron,Energy,186.55999755859372,0.018431829546806344,0.2925962231326917,4.514998299734941,2.420132053398476,-0.5577391613354775,0.08313975620488478,1.0,31.08935372046808
SPCE,Virgin Galactic,Meme/Speculative,3.0999999046325684,0.05524341493058538,0.8769620248816887,0.17199996539524617,5.5483861511806305,-0.9981737079906847,0.2399999618530273,1.0,68.54593007359139
TLRY,Tilray Brands,Meme/Speculative,4.570000171661377,0.06996108746968792,1.110597833378588,0.24571425574166436,5.376679354747977,-0.9983182286553317,0.02466370685505792,1.0,74.56508390010455
NIO,NIO Inc,Meme/Speculative,4.739999771118164,0.05411993564750864,0.8591273441647636,0.14785725729806082,3.1193515704154002,-0.9500318253138185,0.002114112474493446,1.0,60.339352539057934
MRNA,Moderna,Pharma,59.16999816894531,0.04548666742109883,0.7220784597919874,3.523214340209961,5.954393187828556,-0.953846470258196,-0.00970714361597802,1.0,63.98055662476025
LCID,Lucid Group,Meme/Speculative,7.039999961853027,0.05582596223186972,0.8862096765984698,0.8185714994158063,11.627436134251722,-0.9920413438663926,0.3750000232830648,1.0,84.30187398488914
PLTR,Palantir Technologies,Meme/Speculative,172.00999450683594,0.04442331428060203,0.7051982519984231,9.267858232770644,5.387976587838519,-0.8461538461538463,0.6035238173744655,1.0,58.81687056486236
SOFI,SoFi Technologies,Meme/Speculative,18.3799991607666,0.04539395636023768,0.720606717327046,0.8660000392368854,4.711643518925851,-0.8332040311790085,0.06242774400778295,1.0,57.108674372232414
COIN,Coinbase Global,Meme/Speculative,153.60000610351562,0.05343856658224969,0.8483109455783973,10.440714154924667,6.797339674510402,-0.9089789936876203,0.07774348511716722,1.0,68.2965160901085
HOOD,Robinhood Markets,Meme/Speculative,93.29000091552734,0.046459077733387234,0.737514994943766,5.659143720354352,6.066184655179304,-0.9021167789994491,-0.0019257548178560624,1.0,63.1414140164746
RIVN,Rivian Automotive,Meme/Speculative,16.0,0.04891619654418663,0.7765205468344498,0.8417857033865792,5.26116064616612,-0.9511656305634236,0.07671604102699292,1.0,63.61620847146136
