Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
LMT,Lockheed Martin,Defence,571.47998046875,0.01528364762382127,0.24262038443144604,15.262141636439733,2.670634520551557,-0.3667428675094197,0.10268971114941494,1.0,25.057077655067136
AAPL,Apple,Technology,311.29998779296875,0.018360627721109465,0.2914659291905654,6.662099252003644,2.140089789028292,-0.38515892479230945,-0.014709791433722197,1.0,25.50115247144742
GE,General Electric,Industrials,344.6400146484375,0.02301474164217925,0.3653476972416515,9.770712716238851,2.8350488338406725,-0.8094355653124584,-0.04010693391759623,1.0,42.198556729430635
PLUG,Plug Power,Meme/Speculative,2.200000047683716,0.05652831724590735,0.8973592167938069,0.16000001771109446,7.272727920144888,-0.9904345451604274,-0.075630276513447,1.0,74.52122815856828
JNJ,Johnson & Johnson,Pharma,267.3699951171875,0.011840664585613322,0.1879647231075751,5.4957166399274575,2.055472468972706,-0.2736626192925961,0.03191813515576625,1.0,19.060823420848592
MS,Morgan Stanley,Financials,207.4499969482422,0.019774493846258987,0.3139103581162704,4.606428963797439,2.220500858790912,-0.5132581002012966,-0.060946489508257984,1.0,30.190668237251042
HON,Honeywell,Industrials,218.32000732421875,0.015130539287817055,0.24018986494713762,6.1039940681674425,2.795893121743365,-0.4301033141557127,-0.019894850410152043,1.0,27.237884756825682
RIOT,Riot Platforms,Meme/Speculative,20.979999542236328,0.07102024086156751,1.1274113722296915,1.9162856510707307,9.133868888857313,-0.9831606217136529,-0.024639734123938828,1.0,85.76920588991054
PFE,Pfizer,Pharma,27.790000915527344,0.015133739631682205,0.2402406688310001,0.6307145527430953,2.269573702643136,-0.5896198978469385,0.16602705749664026,1.0,30.58573004223304
MMM,3M Company,Industrials,178.08999633789062,0.016840975433668942,0.267342196999417,3.4364286150250996,1.929602271710509,-0.5909732522895501,0.1464529453864214,1.0,30.440458997287717
UPS,United Parcel Service,Industrials,102.58000183105467,0.017571593557985498,0.27894040016120547,2.2292978133768386,2.1732284788300227,-0.5791771608867731,-0.05891691669958099,1.0,31.075770324600228
NOC,Northrop Grumman,Defence,563.8599853515625,0.016202411960847964,0.25720531612693265,13.193572998046875,2.3398668713511888,-0.36384105348748164,0.059429205500515225,1.0,24.46364767541712
BLK,BlackRock,Financials,1139.8199462890625,0.017523519899361722,0.2781772544892163,21.986441476004465,1.9289398775294484,-0.4390168216269065,0.11782123261830146,1.0,26.17218365437901
GME,GameStop,Meme/Speculative,18.040000915527344,0.07428604649003051,1.17925442936882,0.640714100428991,3.551630088208683,-0.8899057779791661,-0.17813210530788604,1.0,69.05868737842782
RTX,Raytheon Technologies,Defence,212.2899932861328,0.017610922616944143,0.2795647296170221,4.513868819796528,2.12627488932677,-0.519819661860354,0.0911640231019406,1.0,29.180546150545457
PG,Procter & Gamble,Consumer Staples,142.97000122070312,0.012094662061987461,0.19199680804431896,2.5228609357561385,1.76460859915752,-0.23772451821225898,-0.019153740673662156,1.0,17.29307371965593
SLB,Schlumberger,Energy,53.54999923706055,0.025646139696786596,0.4071198463591127,1.4907147543770911,2.783781093586658,-0.8428505530788635,0.13357318658754425,1.0,44.21503777837401
AMC,AMC Entertainment,Meme/Speculative,2.470000028610229,0.0895165350247449,1.421030939422069,0.16785711901528497,6.795834699230004,-0.9984812150470359,0.3000000313708657,1.0,87.91184037157544
INTC,Intel,Semiconductors,92.12999725341795,0.028658490129855108,0.4549394270051747,5.923571450369701,6.4295795364847255,-0.7079731798426202,-0.18135777053555524,1.0,51.5016439992129
AVGO,Broadcom,Semiconductors,364.0299987792969,0.0251081182191584,0.3985790201802184,15.502855573381705,4.258675280984393,-0.4829996632368545,-0.09244343927206389,1.0,37.220297994825685
OXY,Occidental Petroleum,Energy,61.52000045776367,0.030846280578316978,0.4896695236892902,1.6742856161934978,2.7215305652394663,-0.8838876679535933,0.17629065688723178,1.0,47.55627778588488
COST,Costco,Consumer Staples,933.510009765625,0.013896299202483283,0.22059691100349582,17.494999476841535,1.8741094679031862,-0.3140243232844059,0.02412370509983819,1.0,20.676151171270135
WMT,Walmart,Consumer Staples,103.83999633789062,0.0139156408137899,0.22090394956433135,2.942856924874444,2.834030266428864,-0.2573970354761284,-0.07459230741354006,1.0,21.621103992070736
TSM,Taiwan Semiconductor,Semiconductors,416.0,0.02191162339278449,0.34783623791407875,11.236426217215401,2.701063994522933,-0.5646656992250119,-0.04796775875356751,1.0,33.99258127731681
AMZN,Amazon,Technology,260.1099853515625,0.02084136946587744,0.33084648353236057,7.213570731026782,2.773277127856887,-0.5614526325328265,0.05290638123638325,1.0,33.625373114316936
PEP,PepsiCo,Consumer Staples,142.0800018310547,0.012533476121482671,0.1989627652836571,2.4007165091378346,1.6896934672006074,-0.30322673782854304,0.03061077326287398,1.0,19.24760181900935
BB,BlackBerry,Meme/Speculative,8.140000343322754,0.0381865854993246,0.6061932518995089,0.4035713332039971,4.957878577180243,-0.9159362604371294,-0.2878390090998715,1.0,57.88211162834078
SPCE,Virgin Galactic,Meme/Speculative,3.0799999237060547,0.05518501854743463,0.8760350110379935,0.21807144369397838,7.080241853758904,-0.9981737079906847,0.1755725413128455,1.0,73.63600837327922
TLRY,Tilray Brands,Meme/Speculative,4.670000076293945,0.06986734410447003,1.1091097035900148,0.2535714421953474,5.429795247382064,-0.9983182286553317,0.06378137091664726,1.0,75.54043579974532
NIO,NIO Inc,Meme/Speculative,4.53000020980835,0.0540129626211155,0.8574292000157944,0.12642860412597656,2.7909182841147233,-0.9500318253138185,-0.052301252934468745,1.0,59.88869105855101
MRNA,Moderna,Pharma,133.32000732421875,0.06088425877959435,0.9665076449358454,14.554501124790736,10.916966940600208,-0.953846470258196,0.7413794615417117,1.0,85.34563443522367
LCID,Lucid Group,Meme/Speculative,5.625,0.05574195916757512,0.8848761692935245,0.5290000438690186,9.404445224338108,-0.9920413438663926,-0.03516293763100753,1.0,80.08282322842138
PLTR,Palantir Technologies,Meme/Speculative,173.9600067138672,0.044321384149245774,0.7035801613263862,9.18557357788086,5.280278928127124,-0.8461538461538463,0.3481092356237876,1.0,59.36041357251166
SOFI,SoFi Technologies,Meme/Speculative,17.920000076293945,0.045288098134232554,0.7189262700856057,0.7739285060337604,4.318797448319081,-0.8332040311790085,-0.03759402424217462,1.0,56.75289056806682
COIN,Coinbase Global,Meme/Speculative,172.35000610351562,0.053392066745708164,0.847572783557433,8.157854352678571,4.7333066804644375,-0.9089789936876203,0.08779350825403776,1.0,63.72079685637286
HOOD,Robinhood Markets,Meme/Speculative,95.0999984741211,0.046366168824740185,0.736040111742591,4.7355700901576485,4.979569049568709,-0.9021167789994491,-0.1738337419001892,1.0,61.111767253362984
RIVN,Rivian Automotive,Meme/Speculative,16.010000228881836,0.04879771160775927,0.7746396567790853,0.6153571946280341,3.843580173833711,-0.9511656305634236,-0.11644594440542144,1.0,60.52954626339529
