Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RIOT,Riot Platforms,Meme/Speculative,22.645000457763672,0.0706344479775413,1.1212871000574212,1.6275002615792409,7.187018011391845,-0.983160621713653,0.5958422218044903,1.0,81.07056480738693
HON,Honeywell,Industrials,217.1499938964844,0.014746184487308458,0.2340884216429801,4.576733462908243,2.107636929103473,-0.4301032225596887,-0.024555913821803776,1.0,25.409970940418457
TSM,Taiwan Semiconductor,Semiconductors,392.6099853515625,0.02146333504099099,0.34071988094712286,15.721433367047991,4.004338644869217,-0.5646656540528938,0.13694537537451024,1.0,37.80853988855955
CAT,Caterpillar,Industrials,860.1500244140625,0.01940484677981515,0.3080423928522206,34.12570190429688,3.9674127693646746,-0.43358851400991993,0.18959140504534977,1.0,32.859810137623434
GS,Goldman Sachs,Financials,928.739990234375,0.01871191302713461,0.29704241054440794,23.150717599051323,2.4927017079569334,-0.4874878698263367,0.07474392639646998,1.0,29.974767926436982
COP,ConocoPhillips,Energy,125.11000061035156,0.023726722980174718,0.37665005059238166,3.3070825050859187,2.6433398520919615,-0.7066102945050313,-0.04348659439627389,1.0,39.192829886040705
OXY,Occidental Petroleum,Energy,60.70000076293945,0.030696810589482305,0.48729676117574533,1.9449996948242183,3.2042828177553218,-0.8838876726210757,-0.03558941710588104,1.0,49.18200028251238
AMC,AMC Entertainment,Meme/Speculative,1.3600000143051147,0.08869313621937322,1.407959888609022,0.12142857483455116,8.92857158509623,-0.9984812150470359,0.06250003492459744,1.0,94.43234273112243
COST,Costco,Consumer Staples,1094.3199462890625,0.013799959209075875,0.21906756102030223,21.81065018213331,1.9930780075877432,-0.3140245319855019,0.08161962985887139,1.0,21.179939579792258
AVGO,Broadcom,Semiconductors,411.0700073242188,0.024665923667778335,0.3915593992958619,16.730002267020087,4.06986692508189,-0.48299956667661764,0.23085907662875504,1.0,36.94986850127139
MSFT,Microsoft,Technology,417.4200134277344,0.016967984850720264,0.26935840898950353,12.034288678850439,2.88301669582833,-0.37148486777150985,0.12122271306501342,1.0,26.834001504519367
SLB,Schlumberger,Energy,56.77000045776367,0.025435591682588146,0.40377750025146714,1.471428734915597,2.591912494364564,-0.8428505687856025,0.1275074911261882,1.0,43.89131857846736
MARA,Marathon Digital,Meme/Speculative,12.4399995803833,0.09095526736239534,1.4438701072337272,1.0378573281424388,8.34290484847798,-0.9919354835027029,0.388392804399589,1.0,93.56261722505343
KO,Coca-Cola,Consumer Staples,81.91999816894531,0.011426132246070794,0.1813842262226352,1.1450004577636719,1.3977056681597009,-0.3698751554059384,0.07917262833483218,1.0,20.118526024312047
GME,GameStop,Meme/Speculative,22.100000381469727,0.07426705885636628,1.1789530100288532,1.1685716084071573,5.28765424541338,-0.8899057862357633,-0.05676482741710642,1.0,74.45711071538138
QCOM,Qualcomm,Semiconductors,195.6100006103516,0.024241885906905344,0.38482800852523824,19.754286629813066,10.098812212143962,-0.44288429845555344,0.5766099870355024,1.0,52.72759101656267
MMM,3M Company,Industrials,149.36000061035156,0.016708588888540852,0.2652406257473773,3.772141592843192,2.5255366747646892,-0.5909732206101302,0.03470726910287203,1.0,32.2965445135467
UPS,United Parcel Service,Industrials,96.83000183105467,0.01731137201602667,0.2748095112463766,2.817360773317484,2.9095948776631326,-0.5791771005291042,0.009144694010157606,1.0,33.300950227582504
AMD,Advanced Micro Devices,Semiconductors,414.0499877929688,0.03576991246559164,0.5678297568150285,29.015003749302462,7.007608888956277,-0.654499429550688,0.8690470368551455,1.0,55.35219461397499
INTC,Intel,Semiconductors,110.8000030517578,0.027485177844378778,0.4363136718996516,9.745001111711774,8.795127114896928,-0.7079731798426204,1.0941221578396423,1.0,58.405986972030064
LMT,Lockheed Martin,Defence,526.6300048828125,0.014924648830572752,0.2369214552639988,10.698571341378344,2.0315157211293013,-0.3667428123725545,-0.16101641764965158,1.0,23.367970471799573
SPCE,Virgin Galactic,Meme/Speculative,2.5,0.052805219772912936,0.8382568766714295,0.26335716247558594,10.534286499023438,-0.9981737079906847,-0.163879601329052,1.0,83.21326179588247
TLRY,Tilray Brands,Meme/Speculative,5.210000038146973,0.07078140949937785,1.1236200418918718,0.23214285714285715,4.455716995069789,-0.9983182286553317,-0.19349845086975537,1.0,73.8122969230627
NIO,NIO Inc,Meme/Speculative,5.739999771118164,0.054666270106324966,0.8678001348289219,0.28857145990644184,5.027377550752542,-0.9500318253138185,-0.06514659675332912,1.0,66.90243968633135
MRNA,Moderna,Pharma,45.720001220703125,0.045370461992404784,0.7202337558000669,3.6899283272879453,8.070709161785972,-0.953846470258196,-0.08760725077184628,1.0,71.59590638000202
LCID,Lucid Group,Meme/Speculative,5.610000133514404,0.05475631198668901,0.8692295053670652,0.44371427808489117,7.909345232170695,-0.9903359170826626,-0.3646658910547509,1.0,76.36039305503928
PLTR,Palantir Technologies,Meme/Speculative,135.25999450683594,0.0439705918670821,0.6980115064837109,5.6167144775390625,4.152531942661877,-0.8461538461538463,-0.09868735986256416,1.0,56.58622741033051
SOFI,SoFi Technologies,Meme/Speculative,15.229999542236328,0.04571462771180177,0.7256972172199753,0.6957142693655831,4.568051807462014,-0.8332040311790085,-0.05462452109094185,1.0,58.147463784397516
COIN,Coinbase Global,Meme/Speculative,193.4499969482422,0.05388889460950875,0.855459681389576,14.262856619698663,7.37289058914522,-0.9089789936876203,0.10429275622972889,1.0,72.00676402058923
HOOD,Robinhood Markets,Meme/Speculative,74.16000366210938,0.046511853711221844,0.7383527876190579,3.9557129996163503,5.334024816988305,-0.9021167789994491,0.06475236234639192,1.0,62.74996356421843
RIVN,Rivian Automotive,Meme/Speculative,12.899999618530272,0.04880394336798141,0.7747385829057531,0.6785714285714289,5.260243787888888,-0.9511656305634236,-0.12185160061157219,1.0,65.02155796214059
