Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
MARA,Marathon Digital,Meme/Speculative,8.90999984741211,0.0909030241347462,1.4430407717054454,0.7235713345663889,8.120890538247862,-0.9919354835027028,0.08131069112918521,1.0,99.80476101405351
PG,Procter & Gamble,Consumer Staples,143.99000549316406,0.011872594584849428,0.1884715961316224,3.0285731724330356,2.1033217979679963,-0.23772459756849598,-0.09536968555888903,1.0,20.137260529729264
COP,ConocoPhillips,Energy,127.19000244140624,0.023729073686931113,0.37668736690527765,3.114142826625278,2.4484179313227847,-0.7066102431538233,0.19104079276178476,1.0,40.71794810219417
INTC,Intel,Semiconductors,44.0099983215332,0.02620179032063057,0.415940526558287,2.5842860085623607,5.872042960969443,-0.7079731977861448,-0.13006526608437052,1.0,54.49444270505603
TSM,Taiwan Semiconductor,Semiconductors,338.45001220703125,0.021244934585331256,0.3372528811957298,12.068532363389696,3.5658241773108066,-0.5646658136616423,-0.027078435058803807,1.0,39.48773435168435
UPS,United Parcel Service,Industrials,97.66999816894533,0.017101649897497306,0.27148027582602674,3.231428418840681,3.3085169237446856,-0.5791771508215932,-0.15602465775189356,1.0,37.1500523588231
PLUG,Plug Power,Meme/Speculative,2.309999942779541,0.055789645959720593,0.8856331736505606,0.18499997683933808,8.00865720441249,-0.9904345451604274,0.11057693630280618,1.0,83.89413499572693
JPM,JPMorgan Chase,Financials,289.9100036621094,0.01722823001460847,0.2734896728908362,6.6985713413783525,2.3105692307139387,-0.43626518962373934,-0.10077540586060563,1.0,29.225070196815945
AAPL,Apple,Technology,251.4900054931641,0.018228176432635457,0.2893633301697716,5.152856009347092,2.0489307315582983,-0.3851590250811548,-0.09490384095800541,1.0,27.16294646740984
BAC,Bank of America,Financials,47.52000045776367,0.019384275987450884,0.30771584164701626,1.2569342203268745,2.6450635694838684,-0.489467900105059,-0.1546322511924615,1.0,33.00806063367814
GOOGL,Alphabet,Technology,302.0599975585937,0.018107233453976086,0.28744341990365907,6.308497423407346,2.0884915163861186,-0.44320044348069965,-0.06376559137059168,1.0,28.99984743119896
JNJ,Johnson & Johnson,Pharma,235.4199981689453,0.01154475257217093,0.18326726552242528,4.429999215262285,1.8817429486526327,-0.27366258881262273,-0.013827584410553984,1.0,20.254280680226948
AMZN,Amazon,Technology,210.13999938964844,0.02045313612166152,0.32468347025561106,5.414998735700335,2.5768529320587215,-0.5614526325328261,-0.000855876418322965,1.0,35.38933910849999
AMD,Advanced Micro Devices,Semiconductors,202.67999267578125,0.03687628116483871,0.585392815434351,8.362144470214847,4.125786842508634,-0.6544994295506881,-0.02763389799539162,1.0,51.1338240741922
HON,Honeywell,Industrials,223.00999450683597,0.014650768379068875,0.23257373788215074,6.176431928362163,2.7695762882828268,-0.43010346031589497,-0.05983231967179248,1.0,29.601422356536876
BLK,BlackRock,Financials,974.5800170898438,0.017389022265746835,0.27604217074638626,29.844547405601418,3.062298311299167,-0.4390169966781333,-0.07229825161762993,1.0,32.15552689264118
PFE,Pfizer,Pharma,26.770000457763672,0.01504563312022623,0.23884202132181226,0.6471428189958855,2.417418034851789,-0.589619912501255,-0.016531920166876768,1.0,33.26724281011819
GS,Goldman Sachs,Financials,831.27001953125,0.01868796059203698,0.2966621774250314,27.702144077845983,3.3325085022875136,-0.48748793491956943,-0.1002478830318706,1.0,35.181711910661505
AMC,AMC Entertainment,Meme/Speculative,1.0199999809265137,0.08845938030610233,1.4042491285249887,0.0642857040677752,6.30252012449858,-0.998433253366789,-0.3108108325802206,1.0,92.20734437515142
GME,GameStop,Meme/Speculative,23.030000686645508,0.07421037137526448,1.1780531241641772,0.6882066726684583,2.9883050462414062,-0.8925408463791693,-0.07806240557746014,1.0,70.51231056465306
MS,Morgan Stanley,Financials,164.32000732421875,0.019832908329099258,0.3148376592836292,5.264284406389509,3.2036782934183923,-0.513258279680601,-0.08690819518869952,1.0,35.98392456538103
BB,BlackBerry,Meme/Speculative,3.319999933242798,0.03700379008406223,0.5874169567755992,0.11784998008183077,3.5496982666117476,-0.9159362604371291,-0.040462457618686276,1.0,56.91717144323082
NVDA,NVIDIA,Technology,175.63999938964844,0.03137635572286911,0.4980842057412596,5.37488760297485,3.060172865891974,-0.6633508512736259,-0.05264275036188193,1.0,45.04308899745729
AVGO,Broadcom,Semiconductors,322.510009765625,0.02447968144604891,0.3886028956819646,13.443577357700892,4.168421739055675,-0.4829997897663962,-0.03126878301766334,1.0,40.68339424995267
MSFT,Microsoft,Technology,383.0,0.016918573544371183,0.26857402881817655,7.113568987165182,1.8573287172755044,-0.3714847295709103,-0.04304188103934681,1.0,25.46799855324589
NOC,Northrop Grumman,Defence,680.0,0.015859611640956024,0.25176352975220784,18.240360804966517,2.6824060007303703,-0.36384069653860057,-0.03798016176023988,1.0,27.8203241844157
SLB,Schlumberger,Energy,49.25,0.02540785393670081,0.4033371771861827,1.9446427481515076,3.9485131942162592,-0.842850544036715,-0.022871256892471936,1.0,51.091899522251154
OXY,Occidental Petroleum,Energy,60.310001373291016,0.030563223899004687,0.4851761382069137,1.9358977684066605,3.209911663613384,-0.8838876849784042,0.3084938979208065,1.0,51.86493564725271
COST,Costco,Consumer Staples,965.72998046875,0.013802797473681289,0.21911261707410776,18.737854003906257,1.9402787925058722,-0.31402423811648256,-0.035388942452922456,1.0,22.67687801235478
WMT,Walmart,Consumer Staples,120.72000122070312,0.013672830518684242,0.21704945562463668,2.800756128617203,2.3200431579658414,-0.2573967234346599,-0.07784910492044617,1.0,22.32111394432885
KO,Coca-Cola,Consumer Staples,75.11000061035156,0.011430916246295556,0.181460169871836,1.2572786466850974,1.6739164378489177,-0.36987525060183185,-0.04306649736714485,1.0,22.3273507940306
PEP,PepsiCo,Consumer Staples,150.8800048828125,0.012301935427430537,0.1952871707145377,3.1652875797432762,2.0978840650235493,-0.3032268278249815,-0.10711490953734837,1.0,22.27424566572998
LMT,Lockheed Martin,Defence,616.25,0.014803225591357147,0.23499392109790843,16.083426339285715,2.6098866270646193,-0.3667428643466262,-0.006546479135994265,1.0,27.174785619472967
XOM,Exxon Mobil,Energy,161.1300048828125,0.01754408627032228,0.27850373550681273,3.8564278738839284,2.393364213380774,-0.6134247865121768,0.08825219529850381,1.0,34.993043372711135
CVX,Chevron,Energy,205.2100067138672,0.018259682898248634,0.2898634798059901,4.340715680803569,2.1152553670815912,-0.5577392168886056,0.14573401039272826,1.0,32.607355289162825
RTX,Raytheon Technologies,Defence,194.82000732421875,0.017329205067270464,0.27509260215862785,5.597139630998892,2.872979889423858,-0.5198197304250739,-0.016072246272083035,1.0,33.85771586771981
QCOM,Qualcomm,Semiconductors,128.35000610351562,0.023535754444378672,0.37361851906865484,4.182444251118211,3.2586241154870113,-0.4428842883205902,-0.05945773447680458,1.0,35.701732457431746
RIOT,Riot Platforms,Meme/Speculative,14.369999885559082,0.07079553759096428,1.1238443183928977,1.1582858221871513,8.060444199106454,-0.9831606217136529,-0.0055363269731505405,1.0,90.46991811170713
SPCE,Virgin Galactic,Meme/Speculative,2.4200000762939453,0.052509486320566255,0.8335622536557982,0.10720711094992501,4.4300457673581946,-0.9980222184807239,-0.043478219897133186,1.0,69.45873487242562
TLRY,Tilray Brands,Meme/Speculative,6.449999809265137,0.0712182973547904,1.1305554215893476,0.34928570474897114,5.415282404307018,-0.9983182286553317,-0.14907653374862206,1.0,81.33969302369367
NIO,NIO Inc,Meme/Speculative,5.820000171661377,0.054991469842143516,0.8729625205933207,0.33642854009355816,5.780558937638679,-0.9500318253138185,0.15476194756191464,1.0,74.09794302762207
MRNA,Moderna,Pharma,51.27999877929688,0.045556215283784,0.7231824978852736,3.8316426958356593,7.472002314833512,-0.953846470258196,0.2504267466007475,1.0,76.3092626347433
LCID,Lucid Group,Meme/Speculative,10.3100004196167,0.05494691662765879,0.87225526023951,0.5962856156485419,5.78356538680636,-0.9837381574842665,-0.05064449856795172,1.0,75.10222138734032
PLTR,Palantir Technologies,Meme/Speculative,160.83999633789062,0.04424422103973841,0.7023552349375166,6.22614506312779,3.8710179090330135,-0.8461538461538463,0.18351731833338536,1.0,59.19342751766843
SOFI,SoFi Technologies,Meme/Speculative,17.149999618530273,0.04596052390844938,0.7296006983279725,0.8927140917096824,5.205330096597323,-0.8332040311790085,-0.1778523913359924,1.0,64.48873133907381
COIN,Coinbase Global,Meme/Speculative,200.6199951171875,0.05417720170228883,0.8600364146018488,11.91785866873605,5.94051388635241,-0.9089789936876203,0.21499516139644537,1.0,73.09702533050765
HOOD,Robinhood Markets,Meme/Speculative,72.48999786376953,0.046576068558178745,0.7393721667122141,3.8996423993791853,5.3795592692771,-0.9021167789994491,-0.12472834905963248,1.0,67.47384889362965
RIVN,Rivian Automotive,Meme/Speculative,15.770000457763672,0.04939615417178817,0.7841396379693433,0.9936430113656177,6.3008432626673825,-0.9511656305634236,0.0655405577383743,1.0,73.59192929364431
