Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RIOT,Riot Platforms,Meme/Speculative,24.920000076293945,0.0709108151102509,1.1256742922796306,1.5846430233546667,6.358920619996771,-0.9831606217136529,1.0161812919494224,1.0,81.70972295238063
PLUG,Plug Power,Meme/Speculative,3.9600000381469727,0.05617942954168692,0.8918207961886738,0.3035714796611241,7.665946382242364,-0.9904345451604274,0.7522124136537045,1.0,79.76302853457263
PEP,PepsiCo,Consumer Staples,149.27000427246094,0.012364393196915307,0.19627865706754066,3.415714808872768,2.288279433983334,-0.3032267078595876,-0.03876611033513033,1.0,22.09975469617796
GME,GameStop,Meme/Speculative,22.07999992370605,0.07426790870636557,1.1789665009793522,1.1964287076677596,5.4186082962039395,-0.8899057697225683,-0.04166670805877959,1.0,77.28108535725077
CAT,Caterpillar,Industrials,902.2999877929688,0.01938347247353339,0.3077030862590122,30.209995814732142,3.348109966024268,-0.4335885812828392,0.27603215888199517,1.0,32.600932994910984
COP,ConocoPhillips,Energy,117.4000015258789,0.02371719578171561,0.3764988110054979,3.406055650830614,2.9012398693025614,-0.7066102163873651,-0.10399639592092036,1.0,41.2352077295465
JNJ,Johnson & Johnson,Pharma,230.4199981689453,0.011603258791041958,0.184196022954126,3.9264286586216537,1.7040311994720063,-0.27366258881262245,-0.05735560518913685,1.0,18.94868088891307
JPM,JPMorgan Chase,Financials,300.25,0.017252249158514324,0.2738709649797135,6.113566807338166,2.036158803443186,-0.4362650582384804,0.02592670915278439,1.0,27.41452901082473
LMT,Lockheed Martin,Defence,519.9400024414062,0.014918761588199428,0.23682799818863215,12.721420288085929,2.446709279599918,-0.3667427822724342,-0.13972767610357406,1.0,25.654323717399006
GE,General Electric,Industrials,294.7099914550781,0.02281890298187497,0.36223885488810836,9.310721261160719,3.1592825255739343,-0.8119140572530158,0.038552358829175404,1.0,44.855642077904136
MMM,3M Company,Industrials,147.10000610351562,0.016681146395787477,0.26480498968029054,3.3321424211774553,2.2652224900878632,-0.5909733058716233,0.01287619934579376,1.0,32.56760796323579
MS,Morgan Stanley,Financials,193.8300018310547,0.019835328625843092,0.3148760803033282,4.1882189669593215,2.1607691933108684,-0.5132582711875499,0.1841261007810686,1.0,31.27504651069293
COST,Costco,Consumer Staples,1033.0799560546875,0.013794985482429757,0.21898860555753313,20.15766609655682,1.9512203269859731,-0.31402417039967256,0.03828570664416442,1.0,21.940990013099096
UPS,United Parcel Service,Industrials,98.4499969482422,0.017305635635464875,0.2747184490280238,3.1657142639160094,3.215555471860817,-0.579177150821593,0.0007115236509300793,1.0,35.62400453417169
BAC,Bank of America,Financials,49.84000015258789,0.019364291436598766,0.30739859673730807,1.170714242117747,2.3489451013915352,-0.48946805928129966,0.0223589774889823,1.0,30.97409967881249
GS,Goldman Sachs,Financials,955.4199829101562,0.018724907343041965,0.29724868891449757,22.29714529854909,2.3337532914722194,-0.4874877638328607,0.1293514036087644,1.0,30.58327885764668
HON,Honeywell,Industrials,217.9600067138672,0.014740789549137977,0.23400277965455413,4.6399993896484375,2.1288306325571558,-0.43010346734907656,-0.03570319032434932,1.0,26.430739773987746
SPCE,Virgin Galactic,Meme/Speculative,2.880000114440918,0.05281866899877088,0.8384703765131082,0.20442857061113634,7.098213975273442,-0.9981737079906847,0.18518519972068725,1.0,76.64399984705697
TLRY,Tilray Brands,Meme/Speculative,5.460000038146973,0.07084667316315843,1.1246560704359458,0.294285706111363,5.3898480596208636,-0.9983182286553317,-0.15610506720198214,1.0,78.93890967323513
NIO,NIO Inc,Meme/Speculative,6.539999961853027,0.05470040222824808,0.8683419654668869,0.3007142884390695,4.59807783169873,-0.9500318253138185,0.084577070364793,1.0,67.77442222467272
MRNA,Moderna,Pharma,50.41999816894531,0.04539794645917312,0.7206700581839842,3.7772857121058854,7.491641906548881,-0.953846470258196,-0.007480336098863782,1.0,73.34703373932837
LCID,Lucid Group,Meme/Speculative,6.389999866485596,0.05480366853477205,0.8699812672621345,0.4226428440638951,6.6141291532818505,-0.9900775189855611,-0.32948582942998994,1.0,75.6761819204184
PLTR,Palantir Technologies,Meme/Speculative,130.0500030517578,0.04402742278807421,0.6989136693860543,5.726359776088169,4.403198494204702,-0.8461538461538463,-0.11095157139033351,1.0,59.31647836458896
SOFI,SoFi Technologies,Meme/Speculative,15.3100004196167,0.04575176898908496,0.7262868167183749,0.7959286825997482,5.198750233735624,-0.8332040311790085,-0.03589418707282466,1.0,62.31111401399558
COIN,Coinbase Global,Meme/Speculative,201.8000030517578,0.05389960290739314,0.8556296703485773,12.221429007393976,6.056208534476292,-0.9089789936876203,0.1557184717161859,1.0,71.0007496617579
HOOD,Robinhood Markets,Meme/Speculative,76.75,0.04653368028243054,0.7386992736954066,3.996070316859654,5.206606276038637,-0.9021167789994491,0.10750355873257367,1.0,64.75143442099498
RIVN,Rivian Automotive,Meme/Speculative,14.270000457763672,0.04884618438538865,0.7754091382688686,0.6417855535234726,4.497445921063763,-0.9511656305634236,-0.051827224125311155,1.0,64.90183570596899
