Stock,Ticker,Sector,Latest_Price,Latest_Date,d1_Direction,d1_Prob_Up,d1_Confidence,d1_Threshold,d1_Accuracy,d5_Direction,d5_Prob_Up,d5_Confidence,d5_Threshold,d5_Accuracy,d21_Direction,d21_Prob_Up,d21_Confidence,d21_Threshold,d21_Accuracy
BAE Systems,BA.L,Defence,2073.0,2026-01-14,DOWN ↓,0.4918921634887279,0.01621567302254423,0.5,0.556910569105691,UP ↑,0.5170093521253656,0.03401870425073117,0.5,0.5304878048780488,UP ↑,0.5330291458367168,0.06605829167343358,0.5,0.5813008130081301
Lockheed Martin,LMT,Defence,558.2999877929688,2026-01-13,UP ↑,0.5414110429447853,0.08282208588957052,0.5,0.5357873210633947,UP ↑,0.5524474437271506,0.1048948874543012,0.5,0.5746421267893661,UP ↑,0.5787013249232678,0.15740264984653551,0.5,0.5685071574642127
Northrop Grumman,NOC,Defence,625.5,2026-01-13,UP ↑,0.5544585925076132,0.1089171850152264,0.5,0.5296523517382413,UP ↑,0.572379629701687,0.14475925940337397,0.5,0.558282208588957,UP ↑,0.5410363780257476,0.08207275605149511,0.5,0.5971370143149284
Raytheon Technologies,RTX,Defence,194.0800018310547,2026-01-13,UP ↑,0.5168653713480054,0.03373074269601073,0.5,0.5112474437627812,UP ↑,0.5203086436618901,0.04061728732378023,0.5,0.591002044989775,UP ↑,0.5433471383046584,0.08669427660931683,0.5,0.7484662576687117
Rolls-Royce,RR.L,Defence,1301.5,2026-01-14,UP ↑,0.5584677990516695,0.11693559810333909,0.5,0.5284552845528455,DOWN ↓,0.49206326207799383,0.01587347584401233,0.5,0.37601626016260165,DOWN ↓,0.47217388821280915,0.05565222357438171,0.5,0.29471544715447157
Chevron,CVX,Energy,163.8699951171875,2026-01-13,UP ↑,0.5305578867434738,0.06111577348694763,0.5,0.556237218813906,UP ↑,0.5002518148787697,0.00050362975753937,0.5,0.5644171779141104,DOWN ↓,0.41418819808457774,0.17162360383084452,0.5,0.6707566462167689
ConocoPhillips,COP,Energy,96.45999908447266,2026-01-13,UP ↑,0.5158389622554634,0.03167792451092688,0.5,0.5153374233128835,UP ↑,0.5495538382564654,0.09910767651293084,0.5,0.48466257668711654,UP ↑,0.6807664092666255,0.3615328185332509,0.5,0.5664621676891616
Exxon Mobil,XOM,Energy,126.54000091552734,2026-01-13,UP ↑,0.5152335729029106,0.030467145805821216,0.5,0.5214723926380368,UP ↑,0.5036389754782116,0.00727795095642314,0.5,0.5460122699386503,UP ↑,0.5244275741355628,0.04885514827112569,0.5,0.6380368098159509
Occidental Petroleum,OXY,Energy,43.310001373291016,2026-01-13,DOWN ↓,0.4726706599001943,0.0546586801996114,0.5,0.5194274028629857,UP ↑,0.545922520318329,0.09184504063665799,0.5,0.5214723926380368,UP ↑,0.6262808057940922,0.25256161158818435,0.5,0.523517382413088
Schlumberger,SLB,Energy,45.900001525878906,2026-01-13,DOWN ↓,0.4314052538698698,0.13718949226026045,0.5,0.5398773006134969,DOWN ↓,0.4861628631022208,0.027674273795558424,0.5,0.5419222903885481,UP ↑,0.5514363580175311,0.1028727160350622,0.5,0.621676891615542
Bank of America,BAC,Financials,54.540000915527344,2026-01-13,DOWN ↓,0.4968350049382507,0.006329990123498552,0.5,0.5521472392638037,UP ↑,0.5106304873246723,0.02126097464934462,0.5,0.623721881390593,UP ↑,0.5542950765016973,0.10859015300339458,0.5,0.6993865030674846
BlackRock,BLK,Financials,1089.5400390625,2026-01-13,UP ↑,0.5230473997391555,0.046094799478310966,0.5,0.5316973415132924,UP ↑,0.557972834670197,0.11594566934039396,0.5,0.5930470347648262,UP ↑,0.5660140458330898,0.13202809166617957,0.5,0.656441717791411
Goldman Sachs,GS,Financials,938.1500244140624,2026-01-13,UP ↑,0.6597496537014177,0.3194993074028354,0.5,0.5480572597137015,UP ↑,0.5329475379559488,0.0658950759118977,0.5,0.6155419222903885,UP ↑,0.5138972225070819,0.027794445014163838,0.5,0.754601226993865
JPMorgan Chase,JPM,Financials,310.8999938964844,2026-01-13,DOWN ↓,0.49682517709630564,0.006349645807388726,0.5,0.5685071574642127,UP ↑,0.560894665332816,0.12178933066563191,0.5,0.6584867075664622,UP ↑,0.5896308757495541,0.17926175149910817,0.5,0.7055214723926381
Morgan Stanley,MS,Financials,182.75999450683597,2026-01-13,DOWN ↓,0.4825021706527659,0.03499565869446819,0.5,0.5541922290388548,UP ↑,0.557114165687723,0.11422833137544597,0.5,0.621676891615542,UP ↑,0.5950986716190947,0.19019734323818938,0.5,0.6850715746421268
3M Company,MMM,Industrials,169.4199981689453,2026-01-13,UP ↑,0.5230083043134492,0.04601660862689849,0.5,0.5316973415132924,UP ↑,0.5316710258652939,0.06334205173058782,0.5,0.5112474437627812,UP ↑,0.5499111913392077,0.09982238267841548,0.5,0.6687116564417178
Caterpillar,CAT,Industrials,636.530029296875,2026-01-13,UP ↑,0.5442496271773374,0.08849925435467476,0.5,0.5460122699386503,UP ↑,0.5411367450099633,0.08227349001992668,0.5,0.5950920245398773,UP ↑,0.6106261877498598,0.22125237549971954,0.5,0.6625766871165644
General Electric,GE,Industrials,327.2300109863281,2026-01-13,DOWN ↓,0.48903424288059677,0.02193151423880646,0.5,0.5051124744376279,DOWN ↓,0.42900554048184114,0.14198891903631772,0.5,0.5807770961145194,UP ↑,0.508746889802144,0.017493779604287996,0.5,0.47443762781186094
Honeywell,HON,Industrials,210.27999877929688,2026-01-13,UP ↑,0.534685673986341,0.06937134797268207,0.5,0.5030674846625767,UP ↑,0.5241215616064239,0.04824312321284774,0.5,0.5296523517382413,DOWN ↓,0.4737294538587357,0.05254109228252857,0.5,0.621676891615542
United Parcel Service,UPS,Industrials,106.58000183105467,2026-01-13,UP ↑,0.5293441623548145,0.058688324709629036,0.5,0.5030674846625767,UP ↑,0.5792515747127333,0.1585031494254665,0.5,0.5807770961145194,UP ↑,0.5816485295429041,0.16329705908580827,0.5,0.49897750511247446
AMC Entertainment,AMC,Meme/Speculative,1.6100000143051147,2026-01-13,DOWN ↓,0.47662955801919077,0.04674088396161846,0.5,0.5828220858895705,DOWN ↓,0.46082249677338055,0.0783550064532389,0.5,0.6053169734151329,DOWN ↓,0.37679899998589617,0.24640200002820767,0.5,0.6421267893660532
BlackBerry,BB,Meme/Speculative,3.930000066757202,2026-01-13,DOWN ↓,0.4619806414731674,0.07603871705366516,0.5,0.523517382413088,DOWN ↓,0.47114883137897057,0.057702337242058865,0.5,0.5521472392638037,DOWN ↓,0.46052372848924,0.07895254302152,0.5,0.5337423312883436
Coinbase Global,COIN,Meme/Speculative,252.69000244140625,2026-01-13,DOWN ↓,0.4788225248622296,0.042354950275540815,0.5,0.5066666666666667,UP ↑,0.5010122780597877,0.002024556119575305,0.5,0.5555555555555556,UP ↑,0.5292279774674633,0.05845595493492661,0.5,0.49333333333333335
GameStop,GME,Meme/Speculative,21.020000457763672,2026-01-13,DOWN ↓,0.4836728477830703,0.032654304433859416,0.5,0.5153374233128835,DOWN ↓,0.3756952981199672,0.24860940376006557,0.5,0.5132924335378323,DOWN ↓,0.41454013241770526,0.17091973516458947,0.5,0.5276073619631901
Lucid Group,LCID,Meme/Speculative,10.9399995803833,2026-01-13,DOWN ↓,0.43847397609813127,0.12305204780373746,0.5,0.541501976284585,DOWN ↓,0.4651148121124298,0.06977037577514045,0.5,0.5731225296442688,DOWN ↓,0.42881928079265,0.14236143841469995,0.5,0.6205533596837944
Marathon Digital,MARA,Meme/Speculative,10.949999809265137,2026-01-13,DOWN ↓,0.3988857233307024,0.20222855333859524,0.5,0.5521472392638037,DOWN ↓,0.4038209430389138,0.1923581139221724,0.5,0.556237218813906,DOWN ↓,0.4161276294490124,0.16774474110197524,0.5,0.5480572597137015
NIO Inc,NIO,Meme/Speculative,4.679999828338623,2026-01-13,DOWN ↓,0.4499682561155681,0.10006348776886376,0.5,0.523943661971831,DOWN ↓,0.45478358330331736,0.09043283339336528,0.5,0.532394366197183,DOWN ↓,0.3312234095624087,0.3375531808751826,0.5,0.6112676056338028
Palantir Technologies,PLTR,Meme/Speculative,178.9600067138672,2026-01-13,UP ↑,0.5527246161710047,0.10544923234200931,0.5,0.5515873015873016,UP ↑,0.6039310875583606,0.20786217511672112,0.5,0.6190476190476191,UP ↑,0.726521699881119,0.45304339976223806,0.5,0.7142857142857143
Plug Power,PLUG,Meme/Speculative,2.2799999713897705,2026-01-13,DOWN ↓,0.44848990453278875,0.1030201909344225,0.5,0.5869120654396728,DOWN ↓,0.4793851046243952,0.04122979075120958,0.5,0.5787321063394683,DOWN ↓,0.4455765884648219,0.1088468230703562,0.5,0.591002044989775
Riot Platforms,RIOT,Meme/Speculative,16.75,2026-01-13,DOWN ↓,0.457847525087549,0.084304949824902,0.5,0.5188284518828452,UP ↑,0.5042877784081405,0.008575556816281082,0.5,0.4916317991631799,DOWN ↓,0.4159368217648509,0.16812635647029817,0.5,0.46234309623430964
Rivian Automotive,RIVN,Meme/Speculative,18.850000381469727,2026-01-13,DOWN ↓,0.43873989551064646,0.12252020897870708,0.5,0.5076923076923077,DOWN ↓,0.4873810377025198,0.025237924594960437,0.5,0.4256410256410256,DOWN ↓,0.3910778800893008,0.21784423982139844,0.5,0.38974358974358975
Robinhood Markets,HOOD,Meme/Speculative,120.23999786376952,2026-01-13,DOWN ↓,0.44236343978781467,0.11527312042437066,0.5,0.5761904761904761,UP ↑,0.5672257092966296,0.13445141859325926,0.5,0.5904761904761905,UP ↑,0.5010690370558145,0.002138074111629029,0.5,0.4857142857142857
SoFi Technologies,SOFI,Meme/Speculative,27.13999938964844,2026-01-13,UP ↑,0.5105568216291964,0.02111364325839271,0.5,0.4686192468619247,DOWN ↓,0.4826784833611858,0.03464303327762841,0.5,0.4435146443514644,DOWN ↓,0.42810171757952187,0.14379656484095626,0.5,0.3598326359832636
Tilray Brands,TLRY,Meme/Speculative,9.390000343322754,2026-01-13,DOWN ↓,0.41260832381816986,0.17478335236366027,0.5,0.5966850828729282,DOWN ↓,0.4346918245442229,0.1306163509115542,0.5,0.6243093922651933,DOWN ↓,0.37480223602521373,0.25039552794957254,0.5,0.6657458563535912
Virgin Galactic,SPCE,Meme/Speculative,3.069999933242798,2026-01-13,DOWN ↓,0.4452042397984728,0.10959152040305442,0.5,0.5870646766169154,DOWN ↓,0.47415041398199653,0.051699172036006935,0.5,0.572139303482587,DOWN ↓,0.43483247244898016,0.1303350551020397,0.5,0.654228855721393
AstraZeneca,AZN.L,Pharma,14208.0,2026-01-14,UP ↑,0.5296620890694306,0.05932417813886115,0.5,0.5203252032520326,UP ↑,0.5413080623805737,0.08261612476114744,0.5,0.5670731707317073,UP ↑,0.5304203865596919,0.06084077311938385,0.5,0.5284552845528455
GSK,GSK.L,Pharma,1867.0,2026-01-14,UP ↑,0.5038167938931297,0.007633587786259444,0.5,0.508130081300813,DOWN ↓,0.39077610439522753,0.21844779120954494,0.5,0.5589430894308943,DOWN ↓,0.46305489442018594,0.07389021115962813,0.5,0.5345528455284553
Johnson & Johnson,JNJ,Pharma,213.6499938964844,2026-01-13,UP ↑,0.5702174358651025,0.14043487173020508,0.5,0.5480572597137015,DOWN ↓,0.48778728119476267,0.024425437610474665,0.5,0.50920245398773,DOWN ↓,0.49455045224040967,0.010899095519180668,0.5,0.5460122699386503
Moderna,MRNA,Pharma,39.59999847412109,2026-01-13,DOWN ↓,0.45812393482878583,0.08375213034242834,0.5,0.5102040816326531,UP ↑,0.5297693097455168,0.05953861949103367,0.5,0.4402332361516035,UP ↑,0.5250495028983504,0.05009900579670079,0.5,0.42565597667638483
Pfizer,PFE,Pharma,25.149999618530277,2026-01-13,UP ↑,0.5122793278490689,0.024558655698137866,0.5,0.49079754601226994,UP ↑,0.5080663014154938,0.016132602830987608,0.5,0.49897750511247446,UP ↑,0.6122446177014508,0.22448923540290155,0.5,0.5869120654396728
Advanced Micro Devices,AMD,Semiconductors,220.97000122070312,2026-01-13,DOWN ↓,0.48942939436534827,0.02114121126930346,0.5,0.5255623721881391,DOWN ↓,0.46802336086788265,0.06395327826423469,0.5,0.5439672801635992,DOWN ↓,0.381321183068794,0.23735763386241204,0.5,0.5787321063394683
Broadcom,AVGO,Semiconductors,354.6099853515625,2026-01-13,UP ↑,0.5389702235656331,0.07794044713126613,0.5,0.5521472392638037,UP ↑,0.5789178303211302,0.1578356606422604,0.5,0.5501022494887525,UP ↑,0.6696915389188037,0.33938307783760746,0.5,0.656441717791411
Intel,INTC,Semiconductors,47.290000915527344,2026-01-13,UP ↑,0.5069083340039631,0.013816668007926136,0.5,0.5194274028629857,UP ↑,0.5273850039332284,0.054770007866456805,0.5,0.45807770961145194,UP ↑,0.5439297767025084,0.08785955340501683,0.5,0.49693251533742333
Qualcomm,QCOM,Semiconductors,165.2899932861328,2026-01-13,DOWN ↓,0.4992813933186268,0.0014372133627463812,0.5,0.5214723926380368,UP ↑,0.533338091148882,0.06667618229776395,0.5,0.5766871165644172,UP ↑,0.5375881859698134,0.07517637193962678,0.5,0.5685071574642127
Taiwan Semiconductor,TSM,Semiconductors,331.2099914550781,2026-01-13,DOWN ↓,0.4877272142201089,0.02454557155978221,0.5,0.5194274028629857,UP ↑,0.5223176158618975,0.04463523172379502,0.5,0.5991820040899796,UP ↑,0.5814521162245604,0.16290423244912078,0.5,0.7034764826175869
Alphabet,GOOGL,Technology,335.9700012207031,2026-01-13,UP ↑,0.5410916969104501,0.08218339382090023,0.5,0.5685071574642127,UP ↑,0.5354637382615963,0.07092747652319265,0.5,0.5869120654396728,UP ↑,0.6001247115435432,0.20024942308708638,0.5,0.6952965235173824
Amazon,AMZN,Technology,242.6000061035156,2026-01-13,UP ↑,0.5164792644611357,0.03295852892227136,0.5,0.5255623721881391,UP ↑,0.5161730547961969,0.03234610959239381,0.5,0.5337423312883436,UP ↑,0.6169323364590649,0.23386467291812973,0.5,0.65439672801636
Apple,AAPL,Technology,261.04998779296875,2026-01-13,UP ↑,0.5569749410091691,0.11394988201833822,0.5,0.5296523517382413,UP ↑,0.5595998849676563,0.11919976993531267,0.5,0.556237218813906,UP ↑,0.6382937163264731,0.2765874326529463,0.5,0.6319018404907976
Microsoft,MSFT,Technology,470.6700134277344,2026-01-13,UP ↑,0.5520817089550726,0.10416341791014516,0.5,0.5419222903885481,UP ↑,0.5970492358386582,0.19409847167731642,0.5,0.5848670756646217,UP ↑,0.6120508578925911,0.22410171578518212,0.5,0.5541922290388548
NVIDIA,NVDA,Technology,185.80999755859372,2026-01-13,UP ↑,0.5544785031554994,0.1089570063109988,0.5,0.5460122699386503,UP ↑,0.5893627365849191,0.17872547316983822,0.5,0.6094069529652352,UP ↑,0.6809815950920245,0.361963190184049,0.5,0.6339468302658486
